0	0	0	0	0	0	18811	18811	18811
0	0	0	0	0	0	3685	3685	3685
0	0	0	0	0	0	715	715	715
0	0	0	0	0	0	2270	2270	2270
0	0	0	0	0	0	1732	1732	1732
0	0	0	0	0	0	28390	28390	28390
0	0	0	0	0	0	6772	6772	6772
0	0	0	0	0	0	3994	3994	3994
0	0	0	0	0	0	7592	7592	7592
0	0	0	0	0	0	27697	27697	27697
0	0	0	0	0	0	4842	4842	4842
0	0	0	0	0	0	12919	12919	12919
0	0	0	0	0	0	30873	30873	30873
0	0	0	0	0	0	22531	22531	22531
0	0	0	0	0	0	964	964	964
0	0	0	0	0	0	17466	17466	17466
0	0	0	0	0	0	4762	4762	4762
0	0	0	0	0	0	10084	10084	10084
0	0	0	0	0	0	7096	7096	7096
0	0	0	0	0	0	20310	20310	20310
0	0	0	0	0	0	18593	18593	18593
0	0	0	0	0	0	3711	3711	3711
0	0	0	0	0	0	7448	7448	7448
0	0	0	0	0	0	12384	12384	12384
0	0	0	0	0	0	23103	23103	23103
0	0	0	0	0	0	3761	3761	3761
0	0	0	0	0	0	925	925	925
0	0	0	0	0	0	13507	13507	13507
0	0	0	0	0	0	23938	23938	23938
0	0	0	0	0	0	10976	10976	10976
0	0	0	0	0	0	14180	14180	14180
0	0	0	0	0	0	4533	4533	4533
0	0	0	0	0	0	10779	10779	10779
0	0	0	0	0	0	13838	13838	13838
0	0	0	0	0	0	28982	28982	28982
0	0	0	0	0	0	18281	18281	18281
0	0	0	0	0	0	32700	32700	32700
0	0	0	0	0	0	28717	28717	28717
0	0	0	0	0	0	13324	13324	13324
0	0	0	0	0	0	17542	17542	17542
0	0	0	0	0	0	27588	27588	27588
0	0	0	0	0	0	25909	25909	25909
0	0	0	0	0	0	32722	32722	32722
0	0	0	0	0	0	24025	24025	24025
0	0	0	0	0	0	12830	12830	12830
0	0	0	0	0	0	17013	17013	17013
0	0	0	0	0	0	8556	8556	8556
0	0	0	0	0	0	28230	28230	28230
0	0	0	0	0	0	15718	15718	15718
0	0	0	0	0	0	5670	5670	5670
0	0	0	0	0	0	17399	17399	17399
0	0	0	0	0	0	13061	13061	13061
0	0	0	0	0	0	23118	23118	23118
0	0	0	0	0	0	11590	11590	11590
0	0	0	0	0	0	10065	10065	10065
0	0	0	0	0	0	14347	14347	14347
0	0	0	0	0	0	16961	16961	16961
0	0	0	0	0	0	932	932	932
0	0	0	0	0	0	8155	8155	8155
0	0	0	0	0	0	26821	26821	26821
0	0	0	0	0	0	14662	14662	14662
0	0	0	0	0	0	31287	31287	31287
0	0	0	0	0	0	17277	17277	17277
0	0	0	0	0	0	6412	6412	6412
0	0	0	0	0	0	17190	17190	17190
0	0	0	0	0	0	18355	18355	18355
0	0	0	0	0	0	26603	26603	26603
0	0	0	0	0	0	6742	6742	6742
0	0	0	0	0	0	13265	13265	13265
0	0	0	0	0	0	22366	22366	22366
0	0	0	0	0	0	22055	22055	22055
0	0	0	0	0	0	12585	12585	12585
0	0	0	0	0	0	7934	7934	7934
0	0	0	0	0	0	2592	2592	2592
0	0	0	0	0	0	22344	22344	22344
0	0	0	0	0	0	32470	32470	32470
0	0	0	0	0	0	27410	27410	27410
0	0	0	0	0	0	3546	3546	3546
0	0	0	0	0	0	32377	32377	32377
0	0	0	0	0	0	13155	13155	13155
0	0	0	0	0	0	2883	2883	2883
0	0	0	0	0	0	16121	16121	16121
0	0	0	0	0	0	21572	21572	21572
0	0	0	0	0	0	7113	7113	7113
0	0	0	0	0	0	9469	9469	9469
0	0	0	0	0	0	18507	18507	18507
0	0	0	0	0	0	18193	18193	18193
0	0	0	0	0	0	24672	24672	24672
0	0	0	0	0	0	9348	9348	9348
0	0	0	0	0	0	29969	29969	29969
0	0	0	0	0	0	1257	1257	1257
0	0	0	0	0	0	1943	1943	1943
0	0	0	0	0	0	1244	1244	1244
0	0	0	0	0	0	26965	26965	26965
0	0	0	0	0	0	8832	8832	8832
0	0	0	0	0	0	4328	4328	4328
0	0	0	0	0	0	20198	20198	20198
0	0	0	0	0	0	13438	13438	13438
0	0	0	0	0	0	13171	13171	13171
0	0	0	0	0	0	15371	15371	15371
0	0	0	0	0	0	5067	5067	5067
0	0	0	0	0	0	29217	29217	29217
0	0	0	0	0	0	14286	14286	14286
0	0	0	0	0	0	20586	20586	20586
0	0	0	0	0	0	26269	26269	26269
0	0	0	0	0	0	27930	27930	27930
0	0	0	0	0	0	721	721	721
0	0	0	0	0	0	30934	30934	30934
0	0	0	0	0	0	6460	6460	6460
0	0	0	0	0	0	30940	30940	30940
0	0	0	0	0	0	32500	32500	32500
0	0	0	0	0	0	1912	1912	1912
0	0	0	0	0	0	16503	16503	16503
0	0	0	0	0	0	29957	29957	29957
0	0	0	0	0	0	29480	29480	29480
0	0	0	0	0	0	13834	13834	13834
0	0	0	0	0	0	17268	17268	17268
0	0	0	0	0	0	12086	12086	12086
0	0	0	0	0	0	11616	11616	11616
0	0	0	0	0	0	13895	13895	13895
0	0	0	0	0	0	31314	31314	31314
0	0	0	0	0	0	5921	5921	5921
0	0	0	0	0	0	13904	13904	13904
0	0	0	0	0	0	9887	9887	9887
0	0	0	0	0	0	8204	8204	8204
0	0	0	0	0	0	30947	30947	30947
0	0	0	0	0	0	29300	29300	29300
0	0	0	0	0	0	16176	16176	16176
0	0	0	0	0	0	7073	7073	7073
0	0	0	0	0	0	12693	12693	12693
0	0	0	0	0	0	21589	21589	21589
0	0	0	0	0	0	19186	19186	19186
0	0	0	0	0	0	25714	25714	25714
0	0	0	0	0	0	4637	4637	4637
0	0	0	0	0	0	1032	1032	1032
0	0	0	0	0	0	16689	16689	16689
0	0	0	0	0	0	1515	1515	1515
0	0	0	0	0	0	25674	25674	25674
0	0	0	0	0	0	8183	8183	8183
0	0	0	0	0	0	4929	4929	4929
0	0	0	0	0	0	1637	1637	1637
0	0	0	0	0	0	17953	17953	17953
0	0	0	0	0	0	31460	31460	31460
0	0	0	0	0	0	621	621	621
0	0	0	0	0	0	13643	13643	13643
0	0	0	0	0	0	20337	20337	20337
0	0	0	0	0	0	31530	31530	31530
0	0	0	0	0	0	4656	4656	4656
0	0	0	0	0	0	9340	9340	9340
0	0	0	0	0	0	13742	13742	13742
0	0	0	0	0	0	32582	32582	32582
0	0	0	0	0	0	27304	27304	27304
0	0	0	0	0	0	20721	20721	20721
0	0	0	0	0	0	25083	25083	25083
0	0	0	0	0	0	27543	27543	27543
0	0	0	0	0	0	16199	16199	16199
0	0	0	0	0	0	16032	16032	16032
0	0	0	0	0	0	11657	11657	11657
0	0	0	0	0	0	17762	17762	17762
0	0	0	0	0	0	3532	3532	3532
0	0	0	0	0	0	2976	2976	2976
0	0	0	0	0	0	14368	14368	14368
0	0	0	0	0	0	32537	32537	32537
0	0	0	0	0	0	18801	18801	18801
0	0	0	0	0	0	16013	16013	16013
0	0	0	0	0	0	3323	3323	3323
0	0	0	0	0	0	23005	23005	23005
0	0	0	0	0	0	18022	18022	18022
0	0	0	0	0	0	21550	21550	21550
0	0	0	0	0	0	2521	2521	2521
0	0	0	0	0	0	65	65	65
0	0	0	0	0	0	31103	31103	31103
0	0	0	0	0	0	20565	20565	20565
0	0	0	0	0	0	15441	15441	15441
0	0	0	0	0	0	15953	15953	15953
0	0	0	0	0	0	24618	24618	24618
0	0	0	0	0	0	22023	22023	22023
0	0	0	0	0	0	10598	10598	10598
0	0	0	0	0	0	31443	31443	31443
0	0	0	0	0	0	9379	9379	9379
0	0	0	0	0	0	2781	2781	2781
0	0	0	0	0	0	13147	13147	13147
0	0	0	0	0	0	21964	21964	21964
0	0	0	0	0	0	21099	21099	21099
0	0	0	0	0	0	18858	18858	18858
0	0	0	0	0	0	4553	4553	4553
0	0	0	0	0	0	4166	4166	4166
0	0	0	0	0	0	12022	12022	12022
0	0	0	0	0	0	26718	26718	26718
0	0	0	0	0	0	4078	4078	4078
0	0	0	0	0	0	8529	8529	8529
0	0	0	0	0	0	2723	2723	2723
0	0	0	0	0	0	5419	5419	5419
0	0	0	0	0	0	1352	1352	1352
0	0	0	0	0	0	7240	7240	7240
0	0	0	0	0	0	7666	7666	7666
0	0	0	0	0	0	3814	3814	3814
0	0	0	0	0	0	15458	15458	15458
0	0	0	0	0	0	19541	19541	19541
0	0	0	0	0	0	18162	18162	18162
0	0	0	0	0	0	15535	15535	15535
0	0	0	0	0	0	15343	15343	15343
0	0	0	0	0	0	10551	10551	10551
0	0	0	0	0	0	15096	15096	15096
0	0	0	0	0	0	26836	26836	26836
0	0	0	0	0	0	9749	9749	9749
0	0	0	0	0	0	2371	2371	2371
0	0	0	0	0	0	150	150	150
0	0	0	0	0	0	8947	8947	8947
0	0	0	0	0	0	8715	8715	8715
0	0	0	0	0	0	13481	13481	13481
0	0	0	0	0	0	17867	17867	17867
0	0	0	0	0	0	3423	3423	3423
0	0	0	0	0	0	998	998	998
0	0	0	0	0	0	15865	15865	15865
0	0	0	0	0	0	26232	26232	26232
0	0	0	0	0	0	6597	6597	6597
0	0	0	0	0	0	9904	9904	9904
0	0	0	0	0	0	17382	17382	17382
0	0	0	0	0	0	14099	14099	14099
0	0	0	0	0	0	30992	30992	30992
0	0	0	0	0	0	11451	11451	11451
0	0	0	0	0	0	73	73	73
0	0	0	0	0	0	26527	26527	26527
0	0	0	0	0	0	17033	17033	17033
0	0	0	0	0	0	6708	6708	6708
0	0	0	0	0	0	18537	18537	18537
0	0	0	0	0	0	4828	4828	4828
0	0	0	0	0	0	5699	5699	5699
0	0	0	0	0	0	32251	32251	32251
0	0	0	0	0	0	25209	25209	25209
0	0	0	0	0	0	19899	19899	19899
0	0	0	0	0	0	16054	16054	16054
0	0	0	0	0	0	7346	7346	7346
0	0	0	0	0	0	21602	21602	21602
0	0	0	0	0	0	19220	19220	19220
0	0	0	0	0	0	5546	5546	5546
0	0	0	0	0	0	21013	21013	21013
0	0	0	0	0	0	4035	4035	4035
0	0	0	0	0	0	26523	26523	26523
0	0	0	0	0	0	12375	12375	12375
0	0	0	0	0	0	7305	7305	7305
0	0	0	0	0	0	7990	7990	7990
0	0	0	0	0	0	12817	12817	12817
0	0	0	0	0	0	5834	5834	5834
0	0	0	0	0	0	1783	1783	1783
0	0	0	0	0	0	14550	14550	14550
0	0	0	0	0	0	17335	17335	17335
0	0	0	0	0	0	2698	2698	2698
0	0	0	0	0	0	25818	25818	25818
0	0	0	0	0	0	23038	23038	23038
0	0	0	0	0	0	32008	32008	32008
0	0	0	0	0	0	8316	8316	8316
0	0	0	0	0	0	5271	5271	5271
0	0	0	0	0	0	20563	20563	20563
0	0	0	0	0	0	31399	31399	31399
0	0	0	0	0	0	12804	12804	12804
0	0	0	0	0	0	15374	15374	15374
0	0	0	0	0	0	21508	21508	21508
0	0	0	0	0	0	22167	22167	22167
0	0	0	0	0	0	26989	26989	26989
0	0	0	0	0	0	13166	13166	13166
0	0	0	0	0	0	5968	5968	5968
0	0	0	0	0	0	2474	2474	2474
0	0	0	0	0	0	28043	28043	28043
0	0	0	0	0	0	4685	4685	4685
0	0	0	0	0	0	28489	28489	28489
0	0	0	0	0	0	316	316	316
0	0	0	0	0	0	28830	28830	28830
0	0	0	0	0	0	4856	4856	4856
0	0	0	0	0	0	31192	31192	31192
0	0	0	0	0	0	15648	15648	15648
0	0	0	0	0	0	9850	9850	9850
0	0	0	0	0	0	16391	16391	16391
0	0	0	0	0	0	25858	25858	25858
0	0	0	0	0	0	2523	2523	2523
0	0	0	0	0	0	26085	26085	26085
0	0	0	0	0	0	8245	8245	8245
0	0	0	0	0	0	15209	15209	15209
0	0	0	0	0	0	11024	11024	11024
0	0	0	0	0	0	31041	31041	31041
0	0	0	0	0	0	21615	21615	21615
0	0	0	0	0	0	23062	23062	23062
0	0	0	0	0	0	2620	2620	2620
0	0	0	0	0	0	25195	25195	25195
0	0	0	0	0	0	23595	23595	23595
0	0	0	0	0	0	29557	29557	29557
0	0	0	0	0	0	15780	15780	15780
0	0	0	0	0	0	5602	5602	5602
0	0	0	0	0	0	29691	29691	29691
0	0	0	0	0	0	17313	17313	17313
0	0	0	0	0	0	31627	31627	31627
0	0	0	0	0	0	28972	28972	28972
0	0	0	0	0	0	16994	16994	16994
0	0	0	0	0	0	23010	23010	23010
0	0	0	0	0	0	19879	19879	19879
0	0	0	0	0	0	28789	28789	28789
0	0	0	0	0	0	18150	18150	18150
0	0	0	0	0	0	7029	7029	7029
0	0	0	0	0	0	6358	6358	6358
0	0	0	0	0	0	26490	26490	26490
0	0	0	0	0	0	16230	16230	16230
0	0	0	0	0	0	25483	25483	25483
0	0	0	0	0	0	19726	19726	19726
0	0	0	0	0	0	16805	16805	16805
0	0	0	0	0	0	30638	30638	30638
0	0	0	0	0	0	25747	25747	25747
0	0	0	0	0	0	20882	20882	20882
0	0	0	0	0	0	3449	3449	3449
0	0	0	0	0	0	14153	14153	14153
0	0	0	0	0	0	11964	11964	11964
0	0	0	0	0	0	364	364	364
0	0	0	0	0	0	22321	22321	22321
0	0	0	0	0	0	16790	16790	16790
0	0	0	0	0	0	32694	32694	32694
0	0	0	0	0	0	19479	19479	19479
0	0	0	0	0	0	5796	5796	5796
0	0	0	0	0	0	7199	7199	7199
0	0	0	0	0	0	16313	16313	16313
0	0	0	0	0	0	20092	20092	20092
0	0	0	0	0	0	13420	13420	13420
0	0	0	0	0	0	3877	3877	3877
0	0	0	0	0	0	20425	20425	20425
0	0	0	0	0	0	30752	30752	30752
0	0	0	0	0	0	27207	27207	27207
0	0	0	0	0	0	5248	5248	5248
0	0	0	0	0	0	3384	3384	3384
0	0	0	0	0	0	4251	4251	4251
0	0	0	0	0	0	701	701	701
0	0	0	0	0	0	10406	10406	10406
0	0	0	0	0	0	11884	11884	11884
0	0	0	0	0	0	12620	12620	12620
0	0	0	0	0	0	15364	15364	15364
0	0	0	0	0	0	12809	12809	12809
0	0	0	0	0	0	23779	23779	23779
0	0	0	0	0	0	1867	1867	1867
0	0	0	0	0	0	21024	21024	21024
0	0	0	0	0	0	29350	29350	29350
0	0	0	0	0	0	12403	12403	12403
0	0	0	0	0	0	29087	29087	29087
0	0	0	0	0	0	29774	29774	29774
0	0	0	0	0	0	14298	14298	14298
0	0	0	0	0	0	28631	28631	28631
0	0	0	0	0	0	20401	20401	20401
0	0	0	0	0	0	10659	10659	10659
0	0	0	0	0	0	15480	15480	15480
0	0	0	0	0	0	14951	14951	14951
0	0	0	0	0	0	5121	5121	5121
0	0	0	0	0	0	26865	26865	26865
0	0	0	0	0	0	28954	28954	28954
0	0	0	0	0	0	32551	32551	32551
0	0	0	0	0	0	28440	28440	28440
0	0	0	0	0	0	26602	26602	26602
0	0	0	0	0	0	7860	7860	7860
0	0	0	0	0	0	25859	25859	25859
0	0	0	0	0	0	9918	9918	9918
0	0	0	0	0	0	25992	25992	25992
0	0	0	0	0	0	5999	5999	5999
0	0	0	0	0	0	2137	2137	2137
0	0	0	0	0	0	28012	28012	28012
0	0	0	0	0	0	29612	29612	29612
0	0	0	0	0	0	27060	27060	27060
0	0	0	0	0	0	12728	12728	12728
0	0	0	0	0	0	19972	19972	19972
0	0	0	0	0	0	1029	1029	1029
0	0	0	0	0	0	18822	18822	18822
0	0	0	0	0	0	27112	27112	27112
0	0	0	0	0	0	32704	32704	32704
0	0	0	0	0	0	15411	15411	15411
0	0	0	0	0	0	9238	9238	9238
0	0	0	0	0	0	3882	3882	3882
0	0	0	0	0	0	13928	13928	13928
0	0	0	0	0	0	21804	21804	21804
0	0	0	0	0	0	4497	4497	4497
0	0	0	0	0	0	20416	20416	20416
0	0	0	0	0	0	17097	17097	17097
0	0	0	0	0	0	2527	2527	2527
0	0	0	0	0	0	6461	6461	6461
0	0	0	0	0	0	11696	11696	11696
0	0	0	0	0	0	5986	5986	5986
0	0	0	0	0	0	22808	22808	22808
0	0	0	0	0	0	31684	31684	31684
0	0	0	0	0	0	28614	28614	28614
0	0	0	0	0	0	1376	1376	1376
0	0	0	0	0	0	7844	7844	7844
0	0	0	0	0	0	30672	30672	30672
0	0	0	0	0	0	9176	9176	9176
0	0	0	0	0	0	17869	17869	17869
0	0	0	0	0	0	18357	18357	18357
0	0	0	0	0	0	15575	15575	15575
0	0	0	0	0	0	5709	5709	5709
0	0	0	0	0	0	8964	8964	8964
0	0	0	0	0	0	9864	9864	9864
0	0	0	0	0	0	57	57	57
0	0	0	0	0	0	25312	25312	25312
0	0	0	0	0	0	22120	22120	22120
0	0	0	0	0	0	10564	10564	10564
0	0	0	0	0	0	26760	26760	26760
0	0	0	0	0	0	674	674	674
0	0	0	0	0	0	28245	28245	28245
0	0	0	0	0	0	30758	30758	30758
0	0	0	0	0	0	17190	17190	17190
0	0	0	0	0	0	31550	31550	31550
0	0	0	0	0	0	20567	20567	20567
0	0	0	0	0	0	16091	16091	16091
0	0	0	0	0	0	14358	14358	14358
0	0	0	0	0	0	4993	4993	4993
0	0	0	0	0	0	11162	11162	11162
0	0	0	0	0	0	9517	9517	9517
0	0	0	0	0	0	28684	28684	28684
0	0	0	0	0	0	12570	12570	12570
0	0	0	0	0	0	28578	28578	28578
0	0	0	0	0	0	15074	15074	15074
0	0	0	0	0	0	24774	24774	24774
0	0	0	0	0	0	17310	17310	17310
0	0	0	0	0	0	6972	6972	6972
0	0	0	0	0	0	23265	23265	23265
0	0	0	0	0	0	13215	13215	13215
0	0	0	0	0	0	24783	24783	24783
0	0	0	0	0	0	30645	30645	30645
0	0	0	0	0	0	18839	18839	18839
0	0	0	0	0	0	31330	31330	31330
0	0	0	0	0	0	30237	30237	30237
0	0	0	0	0	0	5193	5193	5193
0	0	0	0	0	0	4761	4761	4761
0	0	0	0	0	0	9820	9820	9820
0	0	0	0	0	0	13165	13165	13165
0	0	0	0	0	0	5598	5598	5598
0	0	0	0	0	0	27019	27019	27019
0	0	0	0	0	0	30133	30133	30133
0	0	0	0	0	0	4890	4890	4890
0	0	0	0	0	0	12019	12019	12019
0	0	0	0	0	0	4672	4672	4672
0	0	0	0	0	0	19200	19200	19200
0	0	0	0	0	0	9017	9017	9017
0	0	0	0	0	0	21459	21459	21459
0	0	0	0	0	0	5154	5154	5154
0	0	0	0	0	0	8976	8976	8976
0	0	0	0	0	0	29730	29730	29730
0	0	0	0	0	0	32526	32526	32526
0	0	0	0	0	0	15573	15573	15573
0	0	0	0	0	0	7437	7437	7437
0	0	0	0	0	0	20524	20524	20524
0	0	0	0	0	0	6697	6697	6697
0	0	0	0	0	0	13847	13847	13847
0	0	0	0	0	0	18632	18632	18632
0	0	0	0	0	0	8375	8375	8375
0	0	0	0	0	0	24213	24213	24213
0	0	0	0	0	0	13035	13035	13035
0	0	0	0	0	0	12108	12108	12108
0	0	0	0	0	0	9328	9328	9328
0	0	0	0	0	0	17118	17118	17118
0	0	0	0	0	0	30710	30710	30710
0	0	0	0	0	0	18870	18870	18870
0	0	0	0	0	0	23248	23248	23248
0	0	0	0	0	0	18469	18469	18469
0	0	0	0	0	0	17193	17193	17193
0	0	0	0	0	0	23110	23110	23110
0	0	0	0	0	0	18662	18662	18662
0	0	0	0	0	0	15312	15312	15312
0	0	0	0	0	0	22176	22176	22176
0	0	0	0	0	0	23477	23477	23477
0	0	0	0	0	0	31575	31575	31575
0	0	0	0	0	0	16768	16768	16768
0	0	0	0	0	0	10954	10954	10954
0	0	0	0	0	0	31433	31433	31433
0	0	0	0	0	0	27043	27043	27043
0	0	0	0	0	0	14659	14659	14659
0	0	0	0	0	0	3019	3019	3019
0	0	0	0	0	0	20008	20008	20008
0	0	0	0	0	0	7849	7849	7849
0	0	0	0	0	0	22028	22028	22028
0	0	0	0	0	0	9758	9758	9758
0	0	0	0	0	0	16490	16490	16490
0	0	0	0	0	0	19054	19054	19054
0	0	0	0	0	0	30816	30816	30816
0	0	0	0	0	0	18047	18047	18047
0	0	0	0	0	0	24689	24689	24689
0	0	0	0	0	0	8474	8474	8474
0	0	0	0	0	0	8529	8529	8529
0	0	0	0	0	0	20744	20744	20744
0	0	0	0	0	0	3069	3069	3069
0	0	0	0	0	0	11075	11075	11075
0	0	0	0	0	0	4528	4528	4528
0	0	0	0	0	0	13210	13210	13210
0	0	0	0	0	0	10363	10363	10363
0	0	0	0	0	0	27502	27502	27502
0	0	0	0	0	0	27007	27007	27007
0	0	0	0	0	0	22398	22398	22398
0	0	0	0	0	0	24094	24094	24094
0	0	0	0	0	0	31955	31955	31955
0	0	0	0	0	0	23461	23461	23461
0	0	0	0	0	0	22092	22092	22092
0	0	0	0	0	0	2353	2353	2353
0	0	0	0	0	0	3937	3937	3937
0	0	0	0	0	0	18917	18917	18917
0	0	0	0	0	0	30220	30220	30220
0	0	0	0	0	0	21932	21932	21932
0	0	0	0	0	0	25858	25858	25858
0	0	0	0	0	0	23825	23825	23825
0	0	0	0	0	0	12444	12444	12444
0	0	0	0	0	0	14597	14597	14597
0	0	0	0	0	0	13344	13344	13344
0	0	0	0	0	0	28027	28027	28027
0	0	0	0	0	0	19026	19026	19026
0	0	0	0	0	0	15944	15944	15944
0	0	0	0	0	0	4968	4968	4968
0	0	0	0	0	0	20397	20397	20397
0	0	0	0	0	0	15329	15329	15329
0	0	0	0	0	0	22634	22634	22634
0	0	0	0	0	0	21198	21198	21198
0	0	0	0	0	0	22874	22874	22874
0	0	0	0	0	0	29569	29569	29569
0	0	0	0	0	0	11995	11995	11995
0	0	0	0	0	0	26065	26065	26065
0	0	0	0	0	0	12948	12948	12948
0	0	0	0	0	0	12618	12618	12618
0	0	0	0	0	0	6234	6234	6234
0	0	0	0	0	0	17152	17152	17152
0	0	0	0	0	0	18238	18238	18238
0	0	0	0	0	0	737	737	737
0	0	0	0	0	0	14349	14349	14349
0	0	0	0	0	0	23741	23741	23741
0	0	0	0	0	0	27845	27845	27845
0	0	0	0	0	0	8791	8791	8791
0	0	0	0	0	0	28881	28881	28881
0	0	0	0	0	0	5953	5953	5953
0	0	0	0	0	0	4107	4107	4107
0	0	0	0	0	0	15438	15438	15438
0	0	0	0	0	0	8911	8911	8911
0	0	0	0	0	0	24544	24544	24544
0	0	0	0	0	0	32676	32676	32676
0	0	0	0	0	0	24926	24926	24926
0	0	0	0	0	0	26448	26448	26448
0	0	0	0	0	0	18830	18830	18830
0	0	0	0	0	0	9797	9797	9797
0	0	0	0	0	0	9911	9911	9911
0	0	0	0	0	0	16082	16082	16082
0	0	0	0	0	0	21155	21155	21155
0	0	0	0	0	0	18809	18809	18809
0	0	0	0	0	0	14855	14855	14855
0	0	0	0	0	0	25946	25946	25946
0	0	0	0	0	0	14299	14299	14299
0	0	0	0	0	0	8342	8342	8342
0	0	0	0	0	0	27806	27806	27806
0	0	0	0	0	0	16653	16653	16653
0	0	0	0	0	0	30881	30881	30881
0	0	0	0	0	0	22512	22512	22512
0	0	0	0	0	0	31184	31184	31184
0	0	0	0	0	0	7930	7930	7930
0	0	0	0	0	0	28813	28813	28813
0	0	0	0	0	0	21580	21580	21580
0	0	0	0	0	0	3226	3226	3226
0	0	0	0	0	0	12859	12859	12859
0	0	0	0	0	0	10795	10795	10795
0	0	0	0	0	0	19096	19096	19096
0	0	0	0	0	0	18569	18569	18569
0	0	0	0	0	0	2364	2364	2364
0	0	0	0	0	0	20222	20222	20222
0	0	0	0	0	0	32729	32729	32729
0	0	0	0	0	0	23000	23000	23000
0	0	0	0	0	0	27994	27994	27994
0	0	0	0	0	0	22724	22724	22724
0	0	0	0	0	0	17764	17764	17764
0	0	0	0	0	0	20696	20696	20696
0	0	0	0	0	0	24752	24752	24752
0	0	0	0	0	0	26620	26620	26620
0	0	0	0	0	0	1361	1361	1361
0	0	0	0	0	0	19605	19605	19605
0	0	0	0	0	0	11821	11821	11821
0	0	0	0	0	0	25510	25510	25510
0	0	0	0	0	0	29485	29485	29485
0	0	0	0	0	0	14519	14519	14519
0	0	0	0	0	0	16362	16362	16362
0	0	0	0	0	0	17994	17994	17994
0	0	0	0	0	0	13551	13551	13551
0	0	0	0	0	0	8870	8870	8870
0	0	0	0	0	0	12219	12219	12219
0	0	0	0	0	0	15419	15419	15419
0	0	0	0	0	0	6189	6189	6189
0	0	0	0	0	0	27122	27122	27122
0	0	0	0	0	0	17925	17925	17925
0	0	0	0	0	0	30493	30493	30493
0	0	0	0	0	0	10128	10128	10128
0	0	0	0	0	0	20465	20465	20465
0	0	0	0	0	0	23247	23247	23247
0	0	0	0	0	0	23205	23205	23205
0	0	0	0	0	0	13446	13446	13446
0	0	0	0	0	0	10922	10922	10922
0	0	0	0	0	0	19739	19739	19739
0	0	0	0	0	0	26272	26272	26272
0	0	0	0	0	0	10550	10550	10550
0	0	0	0	0	0	16113	16113	16113
0	0	0	0	0	0	1142	1142	1142
0	0	0	0	0	0	567	567	567
0	0	0	0	0	0	14009	14009	14009
0	0	0	0	0	0	1492	1492	1492
0	0	0	0	0	0	12494	12494	12494
0	0	0	0	0	0	3185	3185	3185
0	0	0	0	0	0	13191	13191	13191
0	0	0	0	0	0	24886	24886	24886
0	0	0	0	0	0	15492	15492	15492
0	0	0	0	0	0	22009	22009	22009
0	0	0	0	0	0	15919	15919	15919
0	0	0	0	0	0	954	954	954
0	0	0	0	0	0	9410	9410	9410
0	0	0	0	0	0	26658	26658	26658
0	0	0	0	0	0	30796	30796	30796
0	0	0	0	0	0	4067	4067	4067
0	0	0	0	0	0	11279	11279	11279
0	0	0	0	0	0	15656	15656	15656
0	0	0	0	0	0	28084	28084	28084
0	0	0	0	0	0	12921	12921	12921
0	0	0	0	0	0	6944	6944	6944
0	0	0	0	0	0	19897	19897	19897
0	0	0	0	0	0	31730	31730	31730
0	0	0	0	0	0	15406	15406	15406
0	0	0	0	0	0	1009	1009	1009
0	0	0	0	0	0	6067	6067	6067
0	0	0	0	0	0	19959	19959	19959
0	0	0	0	0	0	32385	32385	32385
0	0	0	0	0	0	15125	15125	15125
0	0	0	0	0	0	560	560	560
0	0	0	0	0	0	16396	16396	16396
0	0	0	0	0	0	28643	28643	28643
0	0	0	0	0	0	31563	31563	31563
0	0	0	0	0	0	17088	17088	17088
0	0	0	0	0	0	16395	16395	16395
0	0	0	0	0	0	23320	23320	23320
0	0	0	0	0	0	26449	26449	26449
0	0	0	0	0	0	10229	10229	10229
0	0	0	0	0	0	32207	32207	32207
0	0	0	0	0	0	7649	7649	7649
0	0	0	0	0	0	24061	24061	24061
0	0	0	0	0	0	27941	27941	27941
0	0	0	0	0	0	32745	32745	32745
0	0	0	0	0	0	15064	15064	15064
0	0	0	0	0	0	21641	21641	21641
0	0	0	0	0	0	31595	31595	31595
0	0	0	0	0	0	28820	28820	28820
0	0	0	0	0	0	17051	17051	17051
0	0	0	0	0	0	11055	11055	11055
0	0	0	0	0	0	15343	15343	15343
0	0	0	0	0	0	14060	14060	14060
0	0	0	0	0	0	22572	22572	22572
0	0	0	0	0	0	12277	12277	12277
0	0	0	0	0	0	24423	24423	24423
0	0	0	0	0	0	12378	12378	12378
0	0	0	0	0	0	21656	21656	21656
0	0	0	0	0	0	0	17355	17355
0	0	0	0	0	0	0	16094	16094
0	0	0	0	0	0	0	7763	7763
0	0	0	0	0	0	0	19927	19927
0	0	0	0	0	0	0	21971	21971
0	0	0	0	0	0	0	14772	14772
0	0	0	0	0	0	0	7234	7234
0	0	0	0	0	0	0	1268	1268
0	0	0	0	0	0	0	10496	10496
0	0	0	0	0	0	0	13543	13543
0	0	0	0	0	0	0	12738	12738
0	0	0	0	0	0	0	32622	32622
0	0	0	0	0	0	0	6114	6114
0	0	0	0	0	0	0	8080	8080
0	0	0	0	0	0	0	21777	21777
0	0	0	0	0	0	0	20445	20445
0	0	0	0	0	0	0	19136	19136
0	0	0	0	0	0	0	8369	8369
0	0	0	0	0	0	0	29121	29121
0	0	0	0	0	0	0	20952	20952
0	0	0	0	0	0	0	5096	5096
