0	0	0	0	0	0	23080	23080	23080
0	0	0	0	0	0	25964	25964	25964
0	0	0	0	0	0	12139	12139	12139
0	0	0	0	0	0	1849	1849	1849
0	0	0	0	0	0	13024	13024	13024
0	0	0	0	0	0	22887	22887	22887
0	0	0	0	0	0	24906	24906	24906
0	0	0	0	0	0	12136	12136	12136
0	0	0	0	0	0	19242	19242	19242
0	0	0	0	0	0	32580	32580	32580
0	0	0	0	0	0	16326	16326	16326
0	0	0	0	0	0	20224	20224	20224
0	0	0	0	0	0	14723	14723	14723
0	0	0	0	0	0	21015	21015	21015
0	0	0	0	0	0	24047	24047	24047
0	0	0	0	0	0	24539	24539	24539
0	0	0	0	0	0	14122	14122	14122
0	0	0	0	0	0	29112	29112	29112
0	0	0	0	0	0	14737	14737	14737
0	0	0	0	0	0	4267	4267	4267
0	0	0	0	0	0	32734	32734	32734
0	0	0	0	0	0	4979	4979	4979
0	0	0	0	0	0	14611	14611	14611
0	0	0	0	0	0	23365	23365	23365
0	0	0	0	0	0	24297	24297	24297
0	0	0	0	0	0	27393	27393	27393
0	0	0	0	0	0	16543	16543	16543
0	0	0	0	0	0	21824	21824	21824
0	0	0	0	0	0	3421	3421	3421
0	0	0	0	0	0	8119	8119	8119
0	0	0	0	0	0	8836	8836	8836
0	0	0	0	0	0	28351	28351	28351
0	0	0	0	0	0	17822	17822	17822
0	0	0	0	0	0	8702	8702	8702
0	0	0	0	0	0	28376	28376	28376
0	0	0	0	0	0	5003	5003	5003
0	0	0	0	0	0	12320	12320	12320
0	0	0	0	0	0	29955	29955	29955
0	0	0	0	0	0	26209	26209	26209
0	0	0	0	0	0	25189	25189	25189
0	0	0	0	0	0	3442	3442	3442
0	0	0	0	0	0	16560	16560	16560
0	0	0	0	0	0	5302	5302	5302
0	0	0	0	0	0	28314	28314	28314
0	0	0	0	0	0	16764	16764	16764
0	0	0	0	0	0	16346	16346	16346
0	0	0	0	0	0	21921	21921	21921
0	0	0	0	0	0	16343	16343	16343
0	0	0	0	0	0	9221	9221	9221
0	0	0	0	0	0	24252	24252	24252
0	0	0	0	0	0	18888	18888	18888
0	0	0	0	0	0	1087	1087	1087
0	0	0	0	0	0	14968	14968	14968
0	0	0	0	0	0	7588	7588	7588
0	0	0	0	0	0	32396	32396	32396
0	0	0	0	0	0	10427	10427	10427
0	0	0	0	0	0	16103	16103	16103
0	0	0	0	0	0	3052	3052	3052
0	0	0	0	0	0	19762	19762	19762
0	0	0	0	0	0	19345	19345	19345
0	0	0	0	0	0	6224	6224	6224
0	0	0	0	0	0	28460	28460	28460
0	0	0	0	0	0	13632	13632	13632
0	0	0	0	0	0	15673	15673	15673
0	0	0	0	0	0	10271	10271	10271
0	0	0	0	0	0	27310	27310	27310
0	0	0	0	0	0	13866	13866	13866
0	0	0	0	0	0	876	876	876
0	0	0	0	0	0	4341	4341	4341
0	0	0	0	0	0	15138	15138	15138
0	0	0	0	0	0	27694	27694	27694
0	0	0	0	0	0	4733	4733	4733
0	0	0	0	0	0	23208	23208	23208
0	0	0	0	0	0	23187	23187	23187
0	0	0	0	0	0	29821	29821	29821
0	0	0	0	0	0	12524	12524	12524
0	0	0	0	0	0	6027	6027	6027
0	0	0	0	0	0	8346	8346	8346
0	0	0	0	0	0	23707	23707	23707
0	0	0	0	0	0	14649	14649	14649
0	0	0	0	0	0	28399	28399	28399
0	0	0	0	0	0	13010	13010	13010
0	0	0	0	0	0	8456	8456	8456
0	0	0	0	0	0	11766	11766	11766
0	0	0	0	0	0	12521	12521	12521
0	0	0	0	0	0	22923	22923	22923
0	0	0	0	0	0	32544	32544	32544
0	0	0	0	0	0	21536	21536	21536
0	0	0	0	0	0	22358	22358	22358
0	0	0	0	0	0	3267	3267	3267
0	0	0	0	0	0	7744	7744	7744
0	0	0	0	0	0	18351	18351	18351
0	0	0	0	0	0	6173	6173	6173
0	0	0	0	0	0	19794	19794	19794
0	0	0	0	0	0	21546	21546	21546
0	0	0	0	0	0	15980	15980	15980
0	0	0	0	0	0	27828	27828	27828
0	0	0	0	0	0	7780	7780	7780
0	0	0	0	0	0	2219	2219	2219
0	0	0	0	0	0	27907	27907	27907
0	0	0	0	0	0	13030	13030	13030
0	0	0	0	0	0	13100	13100	13100
0	0	0	0	0	0	31867	31867	31867
0	0	0	0	0	0	16985	16985	16985
0	0	0	0	0	0	19155	19155	19155
0	0	0	0	0	0	9431	9431	9431
0	0	0	0	0	0	30564	30564	30564
0	0	0	0	0	0	27935	27935	27935
0	0	0	0	0	0	22072	22072	22072
0	0	0	0	0	0	17599	17599	17599
0	0	0	0	0	0	8614	8614	8614
0	0	0	0	0	0	24488	24488	24488
0	0	0	0	0	0	31984	31984	31984
0	0	0	0	0	0	24290	24290	24290
0	0	0	0	0	0	3227	3227	3227
0	0	0	0	0	0	17911	17911	17911
0	0	0	0	0	0	23227	23227	23227
0	0	0	0	0	0	146	146	146
0	0	0	0	0	0	11927	11927	11927
0	0	0	0	0	0	8733	8733	8733
0	0	0	0	0	0	31295	31295	31295
0	0	0	0	0	0	5998	5998	5998
0	0	0	0	0	0	22034	22034	22034
0	0	0	0	0	0	706	706	706
0	0	0	0	0	0	332	332	332
0	0	0	0	0	0	31888	31888	31888
0	0	0	0	0	0	22537	22537	22537
0	0	0	0	0	0	2049	2049	2049
0	0	0	0	0	0	29284	29284	29284
0	0	0	0	0	0	16392	16392	16392
0	0	0	0	0	0	32161	32161	32161
0	0	0	0	0	0	10873	10873	10873
0	0	0	0	0	0	10107	10107	10107
0	0	0	0	0	0	18569	18569	18569
0	0	0	0	0	0	29966	29966	29966
0	0	0	0	0	0	30880	30880	30880
0	0	0	0	0	0	27131	27131	27131
0	0	0	0	0	0	7011	7011	7011
0	0	0	0	0	0	18867	18867	18867
0	0	0	0	0	0	15963	15963	15963
0	0	0	0	0	0	19467	19467	19467
0	0	0	0	0	0	24753	24753	24753
0	0	0	0	0	0	10122	10122	10122
0	0	0	0	0	0	19148	19148	19148
0	0	0	0	0	0	10001	10001	10001
0	0	0	0	0	0	30676	30676	30676
0	0	0	0	0	0	28103	28103	28103
0	0	0	0	0	0	18539	18539	18539
0	0	0	0	0	0	25461	25461	25461
0	0	0	0	0	0	12320	12320	12320
0	0	0	0	0	0	21688	21688	21688
0	0	0	0	0	0	23385	23385	23385
0	0	0	0	0	0	28073	28073	28073
0	0	0	0	0	0	31188	31188	31188
0	0	0	0	0	0	10992	10992	10992
0	0	0	0	0	0	31217	31217	31217
0	0	0	0	0	0	31846	31846	31846
0	0	0	0	0	0	9040	9040	9040
0	0	0	0	0	0	28068	28068	28068
0	0	0	0	0	0	13215	13215	13215
0	0	0	0	0	0	3128	3128	3128
0	0	0	0	0	0	30338	30338	30338
0	0	0	0	0	0	16469	16469	16469
0	0	0	0	0	0	23029	23029	23029
0	0	0	0	0	0	13372	13372	13372
0	0	0	0	0	0	19106	19106	19106
0	0	0	0	0	0	1967	1967	1967
0	0	0	0	0	0	16379	16379	16379
0	0	0	0	0	0	14376	14376	14376
0	0	0	0	0	0	24095	24095	24095
0	0	0	0	0	0	11186	11186	11186
0	0	0	0	0	0	967	967	967
0	0	0	0	0	0	31629	31629	31629
0	0	0	0	0	0	3289	3289	3289
0	0	0	0	0	0	17679	17679	17679
0	0	0	0	0	0	5710	5710	5710
0	0	0	0	0	0	14937	14937	14937
0	0	0	0	0	0	13968	13968	13968
0	0	0	0	0	0	14805	14805	14805
0	0	0	0	0	0	30074	30074	30074
0	0	0	0	0	0	10912	10912	10912
0	0	0	0	0	0	27036	27036	27036
0	0	0	0	0	0	3404	3404	3404
0	0	0	0	0	0	19581	19581	19581
0	0	0	0	0	0	27548	27548	27548
0	0	0	0	0	0	9695	9695	9695
0	0	0	0	0	0	26401	26401	26401
0	0	0	0	0	0	28260	28260	28260
0	0	0	0	0	0	26098	26098	26098
0	0	0	0	0	0	19449	19449	19449
0	0	0	0	0	0	5572	5572	5572
0	0	0	0	0	0	24303	24303	24303
0	0	0	0	0	0	310	310	310
0	0	0	0	0	0	3258	3258	3258
0	0	0	0	0	0	4111	4111	4111
0	0	0	0	0	0	23968	23968	23968
0	0	0	0	0	0	21170	21170	21170
0	0	0	0	0	0	27869	27869	27869
0	0	0	0	0	0	14888	14888	14888
0	0	0	0	0	0	10002	10002	10002
0	0	0	0	0	0	10595	10595	10595
0	0	0	0	0	0	12531	12531	12531
0	0	0	0	0	0	29096	29096	29096
0	0	0	0	0	0	24716	24716	24716
0	0	0	0	0	0	6981	6981	6981
0	0	0	0	0	0	17821	17821	17821
0	0	0	0	0	0	9469	9469	9469
0	0	0	0	0	0	25046	25046	25046
0	0	0	0	0	0	30673	30673	30673
0	0	0	0	0	0	30718	30718	30718
0	0	0	0	0	0	31245	31245	31245
0	0	0	0	0	0	20811	20811	20811
0	0	0	0	0	0	17347	17347	17347
0	0	0	0	0	0	4720	4720	4720
0	0	0	0	0	0	18459	18459	18459
0	0	0	0	0	0	17968	17968	17968
0	0	0	0	0	0	8736	8736	8736
0	0	0	0	0	0	12662	12662	12662
0	0	0	0	0	0	26863	26863	26863
0	0	0	0	0	0	25924	25924	25924
0	0	0	0	0	0	20088	20088	20088
0	0	0	0	0	0	25843	25843	25843
0	0	0	0	0	0	9521	9521	9521
0	0	0	0	0	0	11160	11160	11160
0	0	0	0	0	0	3176	3176	3176
0	0	0	0	0	0	29081	29081	29081
0	0	0	0	0	0	16407	16407	16407
0	0	0	0	0	0	23457	23457	23457
0	0	0	0	0	0	12388	12388	12388
0	0	0	0	0	0	18083	18083	18083
0	0	0	0	0	0	26176	26176	26176
0	0	0	0	0	0	16524	16524	16524
0	0	0	0	0	0	9651	9651	9651
0	0	0	0	0	0	31687	31687	31687
0	0	0	0	0	0	991	991	991
0	0	0	0	0	0	15313	15313	15313
0	0	0	0	0	0	5563	5563	5563
0	0	0	0	0	0	27494	27494	27494
0	0	0	0	0	0	17947	17947	17947
0	0	0	0	0	0	20747	20747	20747
0	0	0	0	0	0	5247	5247	5247
0	0	0	0	0	0	15623	15623	15623
0	0	0	0	0	0	19382	19382	19382
0	0	0	0	0	0	9223	9223	9223
0	0	0	0	0	0	30310	30310	30310
0	0	0	0	0	0	29699	29699	29699
0	0	0	0	0	0	18669	18669	18669
0	0	0	0	0	0	7451	7451	7451
0	0	0	0	0	0	13118	13118	13118
0	0	0	0	0	0	22145	22145	22145
0	0	0	0	0	0	8864	8864	8864
0	0	0	0	0	0	10169	10169	10169
0	0	0	0	0	0	31360	31360	31360
0	0	0	0	0	0	16549	16549	16549
0	0	0	0	0	0	17587	17587	17587
0	0	0	0	0	0	16195	16195	16195
0	0	0	0	0	0	23766	23766	23766
0	0	0	0	0	0	14341	14341	14341
0	0	0	0	0	0	14260	14260	14260
0	0	0	0	0	0	15905	15905	15905
0	0	0	0	0	0	11994	11994	11994
0	0	0	0	0	0	21341	21341	21341
0	0	0	0	0	0	14782	14782	14782
0	0	0	0	0	0	8978	8978	8978
0	0	0	0	0	0	2337	2337	2337
0	0	0	0	0	0	19075	19075	19075
0	0	0	0	0	0	24221	24221	24221
0	0	0	0	0	0	16575	16575	16575
0	0	0	0	0	0	2424	2424	2424
0	0	0	0	0	0	17053	17053	17053
0	0	0	0	0	0	31538	31538	31538
0	0	0	0	0	0	2966	2966	2966
0	0	0	0	0	0	14701	14701	14701
0	0	0	0	0	0	10897	10897	10897
0	0	0	0	0	0	24601	24601	24601
0	0	0	0	0	0	0	31189	31189
0	0	0	0	0	0	0	15890	15890
0	0	0	0	0	0	0	15293	15293
0	0	0	0	0	0	0	10122	10122
0	0	0	0	0	0	0	10725	10725
0	0	0	0	0	0	0	13565	13565
0	0	0	0	0	0	0	29417	29417
0	0	0	0	0	0	0	6781	6781
0	0	0	0	0	0	0	17130	17130
0	0	0	0	0	0	0	25235	25235
0	0	0	0	0	0	0	5497	5497
0	0	0	0	0	0	0	28946	28946
0	0	0	0	0	0	0	17304	17304
0	0	0	0	0	0	0	5511	5511
0	0	0	0	0	0	0	5863	5863
0	0	0	0	0	0	0	29231	29231
0	0	0	0	0	0	0	13128	13128
0	0	0	0	0	0	0	25501	25501
0	0	0	0	0	0	0	29297	29297
0	0	0	0	0	0	0	13931	13931
0	0	0	0	0	0	0	26955	26955
0	0	0	0	0	0	0	9140	9140
0	0	0	0	0	0	0	19727	19727
0	0	0	0	0	0	0	4651	4651
0	0	0	0	0	0	0	24190	24190
0	0	0	0	0	0	0	18691	18691
0	0	0	0	0	0	0	29608	29608
0	0	0	0	0	0	0	27402	27402
0	0	0	0	0	0	0	15646	15646
0	0	0	0	0	0	0	931	931
0	0	0	0	0	0	0	2437	2437
0	0	0	0	0	0	0	31871	31871
0	0	0	0	0	0	0	8926	8926
0	0	0	0	0	0	0	19021	19021
0	0	0	0	0	0	0	31494	31494
0	0	0	0	0	0	0	20410	20410
0	0	0	0	0	0	0	18743	18743
0	0	0	0	0	0	0	12646	12646
0	0	0	0	0	0	0	2196	2196
0	0	0	0	0	0	0	27342	27342
0	0	0	0	0	0	0	2048	2048
0	0	0	0	0	0	0	13112	13112
0	0	0	0	0	0	0	32214	32214
0	0	0	0	0	0	0	31509	31509
0	0	0	0	0	0	0	26174	26174
0	0	0	0	0	0	0	19843	19843
0	0	0	0	0	0	0	26920	26920
0	0	0	0	0	0	0	32464	32464
0	0	0	0	0	0	0	11581	11581
0	0	0	0	0	0	0	6196	6196
0	0	0	0	0	0	0	26441	26441
0	0	0	0	0	0	0	12815	12815
0	0	0	0	0	0	0	12768	12768
0	0	0	0	0	0	0	14708	14708
0	0	0	0	0	0	0	22355	22355
0	0	0	0	0	0	0	17105	17105
0	0	0	0	0	0	0	18485	18485
0	0	0	0	0	0	0	23268	23268
0	0	0	0	0	0	0	2801	2801
0	0	0	0	0	0	0	4203	4203
0	0	0	0	0	0	0	5452	5452
0	0	0	0	0	0	0	1063	1063
0	0	0	0	0	0	0	18124	18124
0	0	0	0	0	0	0	31278	31278
0	0	0	0	0	0	0	13130	13130
0	0	0	0	0	0	0	32418	32418
0	0	0	0	0	0	0	10054	10054
0	0	0	0	0	0	0	324	324
0	0	0	0	0	0	0	23481	23481
0	0	0	0	0	0	0	9855	9855
0	0	0	0	0	0	0	15723	15723
0	0	0	0	0	0	0	16859	16859
0	0	0	0	0	0	0	3106	3106
0	0	0	0	0	0	0	19704	19704
0	0	0	0	0	0	0	30756	30756
0	0	0	0	0	0	0	1926	1926
0	0	0	0	0	0	0	22750	22750
0	0	0	0	0	0	0	4050	4050
0	0	0	0	0	0	0	11694	11694
0	0	0	0	0	0	0	223	223
0	0	0	0	0	0	0	25129	25129
0	0	0	0	0	0	0	18983	18983
0	0	0	0	0	0	0	22859	22859
0	0	0	0	0	0	0	22130	22130
0	0	0	0	0	0	0	8056	8056
0	0	0	0	0	0	0	617	617
0	0	0	0	0	0	0	24888	24888
0	0	0	0	0	0	0	10454	10454
0	0	0	0	0	0	0	29965	29965
0	0	0	0	0	0	0	31140	31140
0	0	0	0	0	0	0	30942	30942
0	0	0	0	0	0	0	14877	14877
0	0	0	0	0	0	0	18376	18376
0	0	0	0	0	0	0	16387	16387
0	0	0	0	0	0	0	29516	29516
0	0	0	0	0	0	0	18031	18031
0	0	0	0	0	0	0	832	832
0	0	0	0	0	0	0	29334	29334
0	0	0	0	0	0	0	6629	6629
0	0	0	0	0	0	0	20465	20465
0	0	0	0	0	0	0	17938	17938
0	0	0	0	0	0	0	1618	1618
0	0	0	0	0	0	0	23382	23382
0	0	0	0	0	0	0	25067	25067
0	0	0	0	0	0	0	10361	10361
0	0	0	0	0	0	0	17498	17498
0	0	0	0	0	0	0	26316	26316
0	0	0	0	0	0	0	3883	3883
0	0	0	0	0	0	0	20767	20767
0	0	0	0	0	0	0	23421	23421
0	0	0	0	0	0	0	1891	1891
0	0	0	0	0	0	0	12196	12196
0	0	0	0	0	0	0	19507	19507
0	0	0	0	0	0	0	11007	11007
0	0	0	0	0	0	0	21473	21473
0	0	0	0	0	0	0	8539	8539
0	0	0	0	0	0	0	22716	22716
0	0	0	0	0	0	0	10908	10908
0	0	0	0	0	0	0	1700	1700
0	0	0	0	0	0	0	4228	4228
0	0	0	0	0	0	0	8237	8237
0	0	0	0	0	0	0	5066	5066
0	0	0	0	0	0	0	4569	4569
0	0	0	0	0	0	0	2791	2791
0	0	0	0	0	0	0	3129	3129
0	0	0	0	0	0	0	12351	12351
0	0	0	0	0	0	0	17391	17391
0	0	0	0	0	0	0	25225	25225
0	0	0	0	0	0	0	12008	12008
0	0	0	0	0	0	0	29107	29107
0	0	0	0	0	0	0	4171	4171
0	0	0	0	0	0	0	9097	9097
0	0	0	0	0	0	0	28907	28907
0	0	0	0	0	0	0	14055	14055
0	0	0	0	0	0	0	20542	20542
0	0	0	0	0	0	0	8520	8520
0	0	0	0	0	0	0	31277	31277
0	0	0	0	0	0	0	25062	25062
0	0	0	0	0	0	0	4148	4148
0	0	0	0	0	0	0	24268	24268
0	0	0	0	0	0	0	2218	2218
0	0	0	0	0	0	0	9098	9098
0	0	0	0	0	0	0	15662	15662
0	0	0	0	0	0	0	22119	22119
0	0	0	0	0	0	0	10628	10628
0	0	0	0	0	0	0	8259	8259
0	0	0	0	0	0	0	18034	18034
0	0	0	0	0	0	0	25747	25747
0	0	0	0	0	0	0	2131	2131
0	0	0	0	0	0	0	21012	21012
0	0	0	0	0	0	0	1920	1920
0	0	0	0	0	0	0	23073	23073
0	0	0	0	0	0	0	18621	18621
0	0	0	0	0	0	0	19422	19422
0	0	0	0	0	0	0	3657	3657
0	0	0	0	0	0	0	31123	31123
0	0	0	0	0	0	0	7752	7752
0	0	0	0	0	0	0	16865	16865
0	0	0	0	0	0	0	4508	4508
0	0	0	0	0	0	0	25542	25542
0	0	0	0	0	0	0	5739	5739
0	0	0	0	0	0	0	31616	31616
0	0	0	0	0	0	0	11233	11233
0	0	0	0	0	0	0	14292	14292
0	0	0	0	0	0	0	18667	18667
0	0	0	0	0	0	0	4676	4676
0	0	0	0	0	0	0	11785	11785
0	0	0	0	0	0	0	27192	27192
0	0	0	0	0	0	0	25189	25189
0	0	0	0	0	0	0	8740	8740
0	0	0	0	0	0	0	7877	7877
0	0	0	0	0	0	0	5939	5939
0	0	0	0	0	0	0	15654	15654
0	0	0	0	0	0	0	20228	20228
0	0	0	0	0	0	0	14838	14838
0	0	0	0	0	0	0	21615	21615
0	0	0	0	0	0	0	31811	31811
0	0	0	0	0	0	0	17275	17275
0	0	0	0	0	0	0	1125	1125
0	0	0	0	0	0	0	17891	17891
0	0	0	0	0	0	0	23783	23783
0	0	0	0	0	0	0	3289	3289
0	0	0	0	0	0	0	18357	18357
0	0	0	0	0	0	0	31222	31222
0	0	0	0	0	0	0	12775	12775
0	0	0	0	0	0	0	30825	30825
0	0	0	0	0	0	0	2710	2710
0	0	0	0	0	0	0	20711	20711
0	0	0	0	0	0	0	15772	15772
0	0	0	0	0	0	0	22003	22003
0	0	0	0	0	0	0	22843	22843
0	0	0	0	0	0	0	29548	29548
0	0	0	0	0	0	0	24049	24049
0	0	0	0	0	0	0	17285	17285
0	0	0	0	0	0	0	29197	29197
0	0	0	0	0	0	0	7321	7321
0	0	0	0	0	0	0	16059	16059
0	0	0	0	0	0	0	26227	26227
0	0	0	0	0	0	0	10913	10913
0	0	0	0	0	0	0	15108	15108
0	0	0	0	0	0	0	1609	1609
0	0	0	0	0	0	0	13725	13725
0	0	0	0	0	0	0	8423	8423
0	0	0	0	0	0	0	11559	11559
0	0	0	0	0	0	0	12348	12348
0	0	0	0	0	0	0	14576	14576
0	0	0	0	0	0	0	3237	3237
0	0	0	0	0	0	0	7429	7429
0	0	0	0	0	0	0	2713	2713
0	0	0	0	0	0	0	25136	25136
0	0	0	0	0	0	0	17700	17700
0	0	0	0	0	0	0	16145	16145
0	0	0	0	0	0	0	2333	2333
0	0	0	0	0	0	0	25332	25332
0	0	0	0	0	0	0	20266	20266
0	0	0	0	0	0	0	30795	30795
0	0	0	0	0	0	0	25297	25297
0	0	0	0	0	0	0	9202	9202
0	0	0	0	0	0	0	1831	1831
0	0	0	0	0	0	0	12204	12204
0	0	0	0	0	0	0	11742	11742
0	0	0	0	0	0	0	16764	16764
0	0	0	0	0	0	0	15283	15283
0	0	0	0	0	0	0	20164	20164
0	0	0	0	0	0	0	28065	28065
0	0	0	0	0	0	0	12619	12619
0	0	0	0	0	0	0	19512	19512
0	0	0	0	0	0	0	13730	13730
0	0	0	0	0	0	0	18178	18178
0	0	0	0	0	0	0	30076	30076
0	0	0	0	0	0	0	8172	8172
0	0	0	0	0	0	0	9716	9716
0	0	0	0	0	0	0	20226	20226
0	0	0	0	0	0	0	216	216
0	0	0	0	0	0	0	2307	2307
0	0	0	0	0	0	0	26991	26991
0	0	0	0	0	0	0	10132	10132
0	0	0	0	0	0	0	12376	12376
0	0	0	0	0	0	0	26658	26658
0	0	0	0	0	0	0	14193	14193
0	0	0	0	0	0	0	24238	24238
0	0	0	0	0	0	0	32232	32232
0	0	0	0	0	0	0	9238	9238
0	0	0	0	0	0	0	7653	7653
0	0	0	0	0	0	0	17311	17311
0	0	0	0	0	0	0	20588	20588
0	0	0	0	0	0	0	18886	18886
0	0	0	0	0	0	0	29032	29032
0	0	0	0	0	0	0	9891	9891
0	0	0	0	0	0	0	3329	3329
0	0	0	0	0	0	0	26726	26726
0	0	0	0	0	0	0	2217	2217
0	0	0	0	0	0	0	14005	14005
0	0	0	0	0	0	0	19845	19845
0	0	0	0	0	0	0	32238	32238
0	0	0	0	0	0	0	18198	18198
0	0	0	0	0	0	0	29092	29092
0	0	0	0	0	0	0	24665	24665
0	0	0	0	0	0	0	1995	1995
0	0	0	0	0	0	0	15029	15029
0	0	0	0	0	0	0	23145	23145
0	0	0	0	0	0	0	30053	30053
0	0	0	0	0	0	0	3028	3028
0	0	0	0	0	0	0	20815	20815
0	0	0	0	0	0	0	27064	27064
0	0	0	0	0	0	0	7261	7261
0	0	0	0	0	0	0	11647	11647
0	0	0	0	0	0	0	26836	26836
0	0	0	0	0	0	0	27861	27861
0	0	0	0	0	0	0	30787	30787
0	0	0	0	0	0	0	9045	9045
0	0	0	0	0	0	0	16123	16123
0	0	0	0	0	0	0	18089	18089
0	0	0	0	0	0	0	19502	19502
0	0	0	0	0	0	0	8355	8355
0	0	0	0	0	0	0	1065	1065
0	0	0	0	0	0	0	18197	18197
0	0	0	0	0	0	0	17737	17737
0	0	0	0	0	0	0	1907	1907
0	0	0	0	0	0	0	5524	5524
0	0	0	0	0	0	0	3206	3206
0	0	0	0	0	0	0	9758	9758
0	0	0	0	0	0	0	30394	30394
0	0	0	0	0	0	0	8872	8872
0	0	0	0	0	0	0	9162	9162
0	0	0	0	0	0	0	14101	14101
0	0	0	0	0	0	0	2259	2259
0	0	0	0	0	0	0	16810	16810
0	0	0	0	0	0	0	23074	23074
0	0	0	0	0	0	0	8247	8247
0	0	0	0	0	0	0	22060	22060
0	0	0	0	0	0	0	14235	14235
0	0	0	0	0	0	0	30104	30104
0	0	0	0	0	0	0	4152	4152
0	0	0	0	0	0	0	4160	4160
0	0	0	0	0	0	0	30559	30559
0	0	0	0	0	0	0	18322	18322
0	0	0	0	0	0	0	21685	21685
0	0	0	0	0	0	0	18629	18629
0	0	0	0	0	0	0	7198	7198
0	0	0	0	0	0	0	19880	19880
0	0	0	0	0	0	0	18362	18362
0	0	0	0	0	0	0	14630	14630
0	0	0	0	0	0	0	25323	25323
0	0	0	0	0	0	0	21683	21683
0	0	0	0	0	0	0	13959	13959
0	0	0	0	0	0	0	7731	7731
0	0	0	0	0	0	0	26531	26531
0	0	0	0	0	0	0	21030	21030
0	0	0	0	0	0	0	9620	9620
0	0	0	0	0	0	0	31768	31768
0	0	0	0	0	0	0	10520	10520
0	0	0	0	0	0	0	26530	26530
0	0	0	0	0	0	0	5586	5586
0	0	0	0	0	0	0	24203	24203
0	0	0	0	0	0	0	6255	6255
0	0	0	0	0	0	0	17604	17604
0	0	0	0	0	0	0	12084	12084
0	0	0	0	0	0	0	26954	26954
0	0	0	0	0	0	0	14279	14279
0	0	0	0	0	0	0	23362	23362
0	0	0	0	0	0	0	29806	29806
0	0	0	0	0	0	0	19653	19653
0	0	0	0	0	0	0	3100	3100
0	0	0	0	0	0	0	6454	6454
0	0	0	0	0	0	0	25597	25597
0	0	0	0	0	0	0	29463	29463
0	0	0	0	0	0	0	26218	26218
0	0	0	0	0	0	0	7609	7609
0	0	0	0	0	0	0	10855	10855
0	0	0	0	0	0	0	31035	31035
0	0	0	0	0	0	0	18453	18453
0	0	0	0	0	0	0	7092	7092
0	0	0	0	0	0	0	18884	18884
0	0	0	0	0	0	0	18557	18557
0	0	0	0	0	0	0	26248	26248
0	0	0	0	0	0	0	24307	24307
0	0	0	0	0	0	0	23165	23165
0	0	0	0	0	0	0	25646	25646
0	0	0	0	0	0	0	4636	4636
0	0	0	0	0	0	0	10107	10107
0	0	0	0	0	0	0	18772	18772
0	0	0	0	0	0	0	16284	16284
0	0	0	0	0	0	0	1084	1084
0	0	0	0	0	0	0	20254	20254
0	0	0	0	0	0	0	13988	13988
0	0	0	0	0	0	0	12354	12354
0	0	0	0	0	0	0	22728	22728
0	0	0	0	0	0	0	27980	27980
0	0	0	0	0	0	0	23274	23274
0	0	0	0	0	0	0	20539	20539
0	0	0	0	0	0	0	14006	14006
0	0	0	0	0	0	0	27948	27948
0	0	0	0	0	0	0	5253	5253
0	0	0	0	0	0	0	25853	25853
0	0	0	0	0	0	0	27647	27647
0	0	0	0	0	0	0	18923	18923
0	0	0	0	0	0	0	698	698
0	0	0	0	0	0	0	7747	7747
0	0	0	0	0	0	0	185	185
0	0	0	0	0	0	0	25941	25941
0	0	0	0	0	0	0	20987	20987
0	0	0	0	0	0	0	16715	16715
0	0	0	0	0	0	0	1408	1408
0	0	0	0	0	0	0	11426	11426
0	0	0	0	0	0	0	7529	7529
0	0	0	0	0	0	0	5186	5186
0	0	0	0	0	0	0	8475	8475
0	0	0	0	0	0	0	32658	32658
0	0	0	0	0	0	0	2455	2455
0	0	0	0	0	0	0	7677	7677
0	0	0	0	0	0	0	8541	8541
0	0	0	0	0	0	0	3516	3516
0	0	0	0	0	0	0	31889	31889
0	0	0	0	0	0	0	3561	3561
0	0	0	0	0	0	0	4936	4936
0	0	0	0	0	0	0	7714	7714
0	0	0	0	0	0	0	5917	5917
0	0	0	0	0	0	0	24645	24645
0	0	0	0	0	0	0	9849	9849
0	0	0	0	0	0	0	29962	29962
0	0	0	0	0	0	0	21312	21312
0	0	0	0	0	0	0	4750	4750
0	0	0	0	0	0	0	24512	24512
0	0	0	0	0	0	0	19465	19465
0	0	0	0	0	0	0	27652	27652
0	0	0	0	0	0	0	31803	31803
0	0	0	0	0	0	0	24334	24334
0	0	0	0	0	0	0	4193	4193
0	0	0	0	0	0	0	29305	29305
0	0	0	0	0	0	0	8107	8107
0	0	0	0	0	0	0	15508	15508
0	0	0	0	0	0	0	23437	23437
0	0	0	0	0	0	0	13306	13306
0	0	0	0	0	0	0	1884	1884
0	0	0	0	0	0	0	16681	16681
0	0	0	0	0	0	0	23065	23065
0	0	0	0	0	0	0	21937	21937
0	0	0	0	0	0	0	861	861
0	0	0	0	0	0	0	32236	32236
0	0	0	0	0	0	0	5303	5303
0	0	0	0	0	0	0	18782	18782
0	0	0	0	0	0	0	23302	23302
0	0	0	0	0	0	0	1835	1835
0	0	0	0	0	0	0	20368	20368
0	0	0	0	0	0	0	32595	32595
0	0	0	0	0	0	0	18150	18150
0	0	0	0	0	0	0	22148	22148
0	0	0	0	0	0	0	29656	29656
0	0	0	0	0	0	0	31171	31171
0	0	0	0	0	0	0	18173	18173
0	0	0	0	0	0	0	6218	6218
0	0	0	0	0	0	0	14245	14245
