0	0	0	0	0	0	18091	18091	18091
0	0	0	0	0	0	30879	30879	30879
0	0	0	0	0	0	24139	24139	24139
0	0	0	0	0	0	10524	10524	10524
0	0	0	0	0	0	18906	18906	18906
0	0	0	0	0	0	17921	17921	17921
0	0	0	0	0	0	20632	20632	20632
0	0	0	0	0	0	9500	9500	9500
0	0	0	0	0	0	13929	13929	13929
0	0	0	0	0	0	21220	21220	21220
0	0	0	0	0	0	21890	21890	21890
0	0	0	0	0	0	10731	10731	10731
0	0	0	0	0	0	10897	10897	10897
0	0	0	0	0	0	14060	14060	14060
0	0	0	0	0	0	3878	3878	3878
0	0	0	0	0	0	22024	22024	22024
0	0	0	0	0	0	31844	31844	31844
0	0	0	0	0	0	6964	6964	6964
0	0	0	0	0	0	16457	16457	16457
0	0	0	0	0	0	26349	26349	26349
0	0	0	0	0	0	8708	8708	8708
0	0	0	0	0	0	20904	20904	20904
0	0	0	0	0	0	5685	5685	5685
0	0	0	0	0	0	11156	11156	11156
0	0	0	0	0	0	27155	27155	27155
0	0	0	0	0	0	31663	31663	31663
0	0	0	0	0	0	17604	17604	17604
0	0	0	0	0	0	58	58	58
0	0	0	0	0	0	6250	6250	6250
0	0	0	0	0	0	1038	1038	1038
0	0	0	0	0	0	10426	10426	10426
0	0	0	0	0	0	14179	14179	14179
0	0	0	0	0	0	15118	15118	15118
0	0	0	0	0	0	28681	28681	28681
0	0	0	0	0	0	25687	25687	25687
0	0	0	0	0	0	5150	5150	5150
0	0	0	0	0	0	19295	19295	19295
0	0	0	0	0	0	19402	19402	19402
0	0	0	0	0	0	10797	10797	10797
0	0	0	0	0	0	14730	14730	14730
0	0	0	0	0	0	28563	28563	28563
0	0	0	0	0	0	13831	13831	13831
0	0	0	0	0	0	10800	10800	10800
0	0	0	0	0	0	13209	13209	13209
0	0	0	0	0	0	28771	28771	28771
0	0	0	0	0	0	20192	20192	20192
0	0	0	0	0	0	21772	21772	21772
0	0	0	0	0	0	32020	32020	32020
0	0	0	0	0	0	14084	14084	14084
0	0	0	0	0	0	3590	3590	3590
0	0	0	0	0	0	27067	27067	27067
0	0	0	0	0	0	9952	9952	9952
0	0	0	0	0	0	26457	26457	26457
0	0	0	0	0	0	17442	17442	17442
0	0	0	0	0	0	342	342	342
0	0	0	0	0	0	1151	1151	1151
0	0	0	0	0	0	27239	27239	27239
0	0	0	0	0	0	19317	19317	19317
0	0	0	0	0	0	3371	3371	3371
0	0	0	0	0	0	473	473	473
0	0	0	0	0	0	32009	32009	32009
0	0	0	0	0	0	11195	11195	11195
0	0	0	0	0	0	31505	31505	31505
0	0	0	0	0	0	1597	1597	1597
0	0	0	0	0	0	5861	5861	5861
0	0	0	0	0	0	13654	13654	13654
0	0	0	0	0	0	29688	29688	29688
0	0	0	0	0	0	2211	2211	2211
0	0	0	0	0	0	15774	15774	15774
0	0	0	0	0	0	22440	22440	22440
0	0	0	0	0	0	26820	26820	26820
0	0	0	0	0	0	14644	14644	14644
0	0	0	0	0	0	6220	6220	6220
0	0	0	0	0	0	14017	14017	14017
0	0	0	0	0	0	24924	24924	24924
0	0	0	0	0	0	25612	25612	25612
0	0	0	0	0	0	22313	22313	22313
0	0	0	0	0	0	17466	17466	17466
0	0	0	0	0	0	16893	16893	16893
0	0	0	0	0	0	28990	28990	28990
0	0	0	0	0	0	17292	17292	17292
0	0	0	0	0	0	24416	24416	24416
0	0	0	0	0	0	31445	31445	31445
0	0	0	0	0	0	9752	9752	9752
0	0	0	0	0	0	3100	3100	3100
0	0	0	0	0	0	16534	16534	16534
0	0	0	0	0	0	21965	21965	21965
0	0	0	0	0	0	2985	2985	2985
0	0	0	0	0	0	8509	8509	8509
0	0	0	0	0	0	13300	13300	13300
0	0	0	0	0	0	22182	22182	22182
0	0	0	0	0	0	7809	7809	7809
0	0	0	0	0	0	13775	13775	13775
0	0	0	0	0	0	26420	26420	26420
0	0	0	0	0	0	24903	24903	24903
0	0	0	0	0	0	11192	11192	11192
0	0	0	0	0	0	14360	14360	14360
0	0	0	0	0	0	20175	20175	20175
0	0	0	0	0	0	6741	6741	6741
0	0	0	0	0	0	32562	32562	32562
0	0	0	0	0	0	22270	22270	22270
0	0	0	0	0	0	26211	26211	26211
0	0	0	0	0	0	13829	13829	13829
0	0	0	0	0	0	18208	18208	18208
0	0	0	0	0	0	26490	26490	26490
0	0	0	0	0	0	20568	20568	20568
0	0	0	0	0	0	10542	10542	10542
0	0	0	0	0	0	20682	20682	20682
0	0	0	0	0	0	15945	15945	15945
0	0	0	0	0	0	6339	6339	6339
0	0	0	0	0	0	28835	28835	28835
0	0	0	0	0	0	653	653	653
0	0	0	0	0	0	20965	20965	20965
0	0	0	0	0	0	8074	8074	8074
0	0	0	0	0	0	25279	25279	25279
0	0	0	0	0	0	14111	14111	14111
0	0	0	0	0	0	14515	14515	14515
0	0	0	0	0	0	28106	28106	28106
0	0	0	0	0	0	16193	16193	16193
0	0	0	0	0	0	24091	24091	24091
0	0	0	0	0	0	22398	22398	22398
0	0	0	0	0	0	31349	31349	31349
0	0	0	0	0	0	29018	29018	29018
0	0	0	0	0	0	1465	1465	1465
0	0	0	0	0	0	21540	21540	21540
0	0	0	0	0	0	8768	8768	8768
0	0	0	0	0	0	14341	14341	14341
0	0	0	0	0	0	12764	12764	12764
0	0	0	0	0	0	8335	8335	8335
0	0	0	0	0	0	22204	22204	22204
0	0	0	0	0	0	10391	10391	10391
0	0	0	0	0	0	9299	9299	9299
0	0	0	0	0	0	12775	12775	12775
0	0	0	0	0	0	18626	18626	18626
0	0	0	0	0	0	16279	16279	16279
0	0	0	0	0	0	31320	31320	31320
0	0	0	0	0	0	14342	14342	14342
0	0	0	0	0	0	4629	4629	4629
0	0	0	0	0	0	29647	29647	29647
0	0	0	0	0	0	17245	17245	17245
0	0	0	0	0	0	26925	26925	26925
0	0	0	0	0	0	8771	8771	8771
0	0	0	0	0	0	32675	32675	32675
0	0	0	0	0	0	29961	29961	29961
0	0	0	0	0	0	13813	13813	13813
0	0	0	0	0	0	29388	29388	29388
0	0	0	0	0	0	21666	21666	21666
0	0	0	0	0	0	24701	24701	24701
0	0	0	0	0	0	31112	31112	31112
0	0	0	0	0	0	18054	18054	18054
0	0	0	0	0	0	27995	27995	27995
0	0	0	0	0	0	3291	3291	3291
0	0	0	0	0	0	31248	31248	31248
0	0	0	0	0	0	30784	30784	30784
0	0	0	0	0	0	29042	29042	29042
0	0	0	0	0	0	6921	6921	6921
0	0	0	0	0	0	19824	19824	19824
0	0	0	0	0	0	7334	7334	7334
0	0	0	0	0	0	24563	24563	24563
0	0	0	0	0	0	5810	5810	5810
0	0	0	0	0	0	30259	30259	30259
0	0	0	0	0	0	31589	31589	31589
0	0	0	0	0	0	13285	13285	13285
0	0	0	0	0	0	22670	22670	22670
0	0	0	0	0	0	19649	19649	19649
0	0	0	0	0	0	9103	9103	9103
0	0	0	0	0	0	14115	14115	14115
0	0	0	0	0	0	24036	24036	24036
0	0	0	0	0	0	2265	2265	2265
0	0	0	0	0	0	8000	8000	8000
0	0	0	0	0	0	30567	30567	30567
0	0	0	0	0	0	14669	14669	14669
0	0	0	0	0	0	32571	32571	32571
0	0	0	0	0	0	2690	2690	2690
0	0	0	0	0	0	4520	4520	4520
0	0	0	0	0	0	186	186	186
0	0	0	0	0	0	26533	26533	26533
0	0	0	0	0	0	4462	4462	4462
0	0	0	0	0	0	18342	18342	18342
0	0	0	0	0	0	23736	23736	23736
0	0	0	0	0	0	16129	16129	16129
0	0	0	0	0	0	6548	6548	6548
0	0	0	0	0	0	5059	5059	5059
0	0	0	0	0	0	7411	7411	7411
0	0	0	0	0	0	6621	6621	6621
0	0	0	0	0	0	6813	6813	6813
0	0	0	0	0	0	12052	12052	12052
0	0	0	0	0	0	30201	30201	30201
0	0	0	0	0	0	31515	31515	31515
0	0	0	0	0	0	27183	27183	27183
0	0	0	0	0	0	15800	15800	15800
0	0	0	0	0	0	19521	19521	19521
0	0	0	0	0	0	746	746	746
0	0	0	0	0	0	32529	32529	32529
0	0	0	0	0	0	5480	5480	5480
0	0	0	0	0	0	12396	12396	12396
0	0	0	0	0	0	2549	2549	2549
0	0	0	0	0	0	28560	28560	28560
0	0	0	0	0	0	21072	21072	21072
0	0	0	0	0	0	28874	28874	28874
0	0	0	0	0	0	31962	31962	31962
0	0	0	0	0	0	12065	12065	12065
0	0	0	0	0	0	11805	11805	11805
0	0	0	0	0	0	25632	25632	25632
0	0	0	0	0	0	3037	3037	3037
0	0	0	0	0	0	20295	20295	20295
0	0	0	0	0	0	19800	19800	19800
0	0	0	0	0	0	20905	20905	20905
0	0	0	0	0	0	734	734	734
0	0	0	0	0	0	18359	18359	18359
0	0	0	0	0	0	30450	30450	30450
0	0	0	0	0	0	6746	6746	6746
0	0	0	0	0	0	23944	23944	23944
0	0	0	0	0	0	2491	2491	2491
0	0	0	0	0	0	27168	27168	27168
0	0	0	0	0	0	1898	1898	1898
0	0	0	0	0	0	27596	27596	27596
0	0	0	0	0	0	25300	25300	25300
0	0	0	0	0	0	18025	18025	18025
0	0	0	0	0	0	25106	25106	25106
0	0	0	0	0	0	6797	6797	6797
0	0	0	0	0	0	29347	29347	29347
0	0	0	0	0	0	14844	14844	14844
0	0	0	0	0	0	14482	14482	14482
0	0	0	0	0	0	13469	13469	13469
0	0	0	0	0	0	14345	14345	14345
0	0	0	0	0	0	27208	27208	27208
0	0	0	0	0	0	29812	29812	29812
0	0	0	0	0	0	12265	12265	12265
0	0	0	0	0	0	31118	31118	31118
0	0	0	0	0	0	19143	19143	19143
0	0	0	0	0	0	9748	9748	9748
0	0	0	0	0	0	23280	23280	23280
0	0	0	0	0	0	3327	3327	3327
0	0	0	0	0	0	22042	22042	22042
0	0	0	0	0	0	10592	10592	10592
0	0	0	0	0	0	32378	32378	32378
0	0	0	0	0	0	16987	16987	16987
0	0	0	0	0	0	23899	23899	23899
0	0	0	0	0	0	2013	2013	2013
0	0	0	0	0	0	18310	18310	18310
0	0	0	0	0	0	30193	30193	30193
0	0	0	0	0	0	25007	25007	25007
0	0	0	0	0	0	15339	15339	15339
0	0	0	0	0	0	3460	3460	3460
0	0	0	0	0	0	3522	3522	3522
0	0	0	0	0	0	11290	11290	11290
0	0	0	0	0	0	14665	14665	14665
0	0	0	0	0	0	18628	18628	18628
0	0	0	0	0	0	26156	26156	26156
0	0	0	0	0	0	6040	6040	6040
0	0	0	0	0	0	24283	24283	24283
0	0	0	0	0	0	19759	19759	19759
0	0	0	0	0	0	29130	29130	29130
0	0	0	0	0	0	16745	16745	16745
0	0	0	0	0	0	13739	13739	13739
0	0	0	0	0	0	7477	7477	7477
0	0	0	0	0	0	4246	4246	4246
0	0	0	0	0	0	5036	5036	5036
0	0	0	0	0	0	8495	8495	8495
0	0	0	0	0	0	26886	26886	26886
0	0	0	0	0	0	25168	25168	25168
0	0	0	0	0	0	24111	24111	24111
0	0	0	0	0	0	25802	25802	25802
0	0	0	0	0	0	3589	3589	3589
0	0	0	0	0	0	6180	6180	6180
0	0	0	0	0	0	29062	29062	29062
0	0	0	0	0	0	8852	8852	8852
0	0	0	0	0	0	10873	10873	10873
0	0	0	0	0	0	2439	2439	2439
0	0	0	0	0	0	28762	28762	28762
0	0	0	0	0	0	14174	14174	14174
0	0	0	0	0	0	6534	6534	6534
0	0	0	0	0	0	4194	4194	4194
0	0	0	0	0	0	19204	19204	19204
0	0	0	0	0	0	6129	6129	6129
0	0	0	0	0	0	27485	27485	27485
0	0	0	0	0	0	28786	28786	28786
0	0	0	0	0	0	6490	6490	6490
0	0	0	0	0	0	5015	5015	5015
0	0	0	0	0	0	11695	11695	11695
0	0	0	0	0	0	19950	19950	19950
0	0	0	0	0	0	18121	18121	18121
0	0	0	0	0	0	8157	8157	8157
0	0	0	0	0	0	6247	6247	6247
0	0	0	0	0	0	30571	30571	30571
0	0	0	0	0	0	17573	17573	17573
0	0	0	0	0	0	4502	4502	4502
0	0	0	0	0	0	29336	29336	29336
0	0	0	0	0	0	1790	1790	1790
0	0	0	0	0	0	14012	14012	14012
0	0	0	0	0	0	26403	26403	26403
0	0	0	0	0	0	17332	17332	17332
0	0	0	0	0	0	7840	7840	7840
0	0	0	0	0	0	20017	20017	20017
0	0	0	0	0	0	2034	2034	2034
0	0	0	0	0	0	9472	9472	9472
0	0	0	0	0	0	17366	17366	17366
0	0	0	0	0	0	18056	18056	18056
0	0	0	0	0	0	7493	7493	7493
0	0	0	0	0	0	18244	18244	18244
0	0	0	0	0	0	7825	7825	7825
0	0	0	0	0	0	14589	14589	14589
0	0	0	0	0	0	26677	26677	26677
0	0	0	0	0	0	199	199	199
0	0	0	0	0	0	8018	8018	8018
0	0	0	0	0	0	14874	14874	14874
0	0	0	0	0	0	14582	14582	14582
0	0	0	0	0	0	30586	30586	30586
0	0	0	0	0	0	20627	20627	20627
0	0	0	0	0	0	30088	30088	30088
0	0	0	0	0	0	27484	27484	27484
0	0	0	0	0	0	15220	15220	15220
0	0	0	0	0	0	22371	22371	22371
0	0	0	0	0	0	15398	15398	15398
0	0	0	0	0	0	3230	3230	3230
0	0	0	0	0	0	26014	26014	26014
0	0	0	0	0	0	26448	26448	26448
0	0	0	0	0	0	14424	14424	14424
0	0	0	0	0	0	3675	3675	3675
0	0	0	0	0	0	3760	3760	3760
0	0	0	0	0	0	11657	11657	11657
0	0	0	0	0	0	15522	15522	15522
0	0	0	0	0	0	10970	10970	10970
0	0	0	0	0	0	12892	12892	12892
0	0	0	0	0	0	30532	30532	30532
0	0	0	0	0	0	24693	24693	24693
0	0	0	0	0	0	24214	24214	24214
0	0	0	0	0	0	21192	21192	21192
0	0	0	0	0	0	5982	5982	5982
0	0	0	0	0	0	24392	24392	24392
0	0	0	0	0	0	6906	6906	6906
0	0	0	0	0	0	28738	28738	28738
0	0	0	0	0	0	20289	20289	20289
0	0	0	0	0	0	28139	28139	28139
0	0	0	0	0	0	5737	5737	5737
0	0	0	0	0	0	10544	10544	10544
0	0	0	0	0	0	16139	16139	16139
0	0	0	0	0	0	31256	31256	31256
0	0	0	0	0	0	23937	23937	23937
0	0	0	0	0	0	0	5701	5701
0	0	0	0	0	0	0	8429	8429
0	0	0	0	0	0	0	2124	2124
0	0	0	0	0	0	0	2465	2465
0	0	0	0	0	0	0	14075	14075
0	0	0	0	0	0	0	21456	21456
0	0	0	0	0	0	0	9172	9172
0	0	0	0	0	0	0	16552	16552
0	0	0	0	0	0	0	573	573
0	0	0	0	0	0	0	31039	31039
0	0	0	0	0	0	0	5419	5419
0	0	0	0	0	0	0	25088	25088
0	0	0	0	0	0	0	28515	28515
0	0	0	0	0	0	0	10881	10881
0	0	0	0	0	0	0	21123	21123
0	0	0	0	0	0	0	1244	1244
0	0	0	0	0	0	0	2916	2916
0	0	0	0	0	0	0	2309	2309
0	0	0	0	0	0	0	24226	24226
0	0	0	0	0	0	0	11197	11197
0	0	0	0	0	0	0	28231	28231
0	0	0	0	0	0	0	11780	11780
0	0	0	0	0	0	0	2543	2543
0	0	0	0	0	0	0	20795	20795
0	0	0	0	0	0	0	9435	9435
0	0	0	0	0	0	0	15713	15713
0	0	0	0	0	0	0	18893	18893
0	0	0	0	0	0	0	12802	12802
0	0	0	0	0	0	0	25256	25256
0	0	0	0	0	0	0	8148	8148
0	0	0	0	0	0	0	6695	6695
0	0	0	0	0	0	0	30747	30747
0	0	0	0	0	0	0	4133	4133
0	0	0	0	0	0	0	10311	10311
0	0	0	0	0	0	0	7500	7500
0	0	0	0	0	0	0	11117	11117
0	0	0	0	0	0	0	2348	2348
0	0	0	0	0	0	0	10368	10368
0	0	0	0	0	0	0	28158	28158
0	0	0	0	0	0	0	2947	2947
0	0	0	0	0	0	0	8106	8106
0	0	0	0	0	0	0	14593	14593
0	0	0	0	0	0	0	22469	22469
0	0	0	0	0	0	0	13967	13967
0	0	0	0	0	0	0	13979	13979
0	0	0	0	0	0	0	14380	14380
0	0	0	0	0	0	0	27018	27018
0	0	0	0	0	0	0	16815	16815
0	0	0	0	0	0	0	2358	2358
0	0	0	0	0	0	0	17579	17579
0	0	0	0	0	0	0	5728	5728
0	0	0	0	0	0	0	9840	9840
0	0	0	0	0	0	0	29284	29284
0	0	0	0	0	0	0	14095	14095
0	0	0	0	0	0	0	22693	22693
0	0	0	0	0	0	0	10641	10641
0	0	0	0	0	0	0	18551	18551
0	0	0	0	0	0	0	24247	24247
0	0	0	0	0	0	0	2890	2890
0	0	0	0	0	0	0	7945	7945
0	0	0	0	0	0	0	8473	8473
0	0	0	0	0	0	0	1524	1524
0	0	0	0	0	0	0	28015	28015
0	0	0	0	0	0	0	12106	12106
0	0	0	0	0	0	0	4482	4482
0	0	0	0	0	0	0	362	362
0	0	0	0	0	0	0	1075	1075
0	0	0	0	0	0	0	456	456
0	0	0	0	0	0	0	16111	16111
0	0	0	0	0	0	0	20154	20154
0	0	0	0	0	0	0	20170	20170
0	0	0	0	0	0	0	28853	28853
0	0	0	0	0	0	0	21327	21327
0	0	0	0	0	0	0	1630	1630
0	0	0	0	0	0	0	208	208
0	0	0	0	0	0	0	10767	10767
0	0	0	0	0	0	0	10815	10815
0	0	0	0	0	0	0	9428	9428
0	0	0	0	0	0	0	14044	14044
0	0	0	0	0	0	0	25053	25053
0	0	0	0	0	0	0	19000	19000
0	0	0	0	0	0	0	28414	28414
0	0	0	0	0	0	0	22873	22873
0	0	0	0	0	0	0	31158	31158
0	0	0	0	0	0	0	32263	32263
0	0	0	0	0	0	0	30153	30153
0	0	0	0	0	0	0	8593	8593
0	0	0	0	0	0	0	16770	16770
0	0	0	0	0	0	0	8830	8830
0	0	0	0	0	0	0	32013	32013
0	0	0	0	0	0	0	29963	29963
0	0	0	0	0	0	0	13701	13701
0	0	0	0	0	0	0	31850	31850
0	0	0	0	0	0	0	18868	18868
0	0	0	0	0	0	0	2839	2839
0	0	0	0	0	0	0	23961	23961
0	0	0	0	0	0	0	10949	10949
0	0	0	0	0	0	0	6943	6943
0	0	0	0	0	0	0	4263	4263
0	0	0	0	0	0	0	12730	12730
0	0	0	0	0	0	0	2348	2348
0	0	0	0	0	0	0	21445	21445
0	0	0	0	0	0	0	15968	15968
0	0	0	0	0	0	0	10184	10184
0	0	0	0	0	0	0	5779	5779
0	0	0	0	0	0	0	5405	5405
0	0	0	0	0	0	0	5361	5361
0	0	0	0	0	0	0	20105	20105
0	0	0	0	0	0	0	13367	13367
0	0	0	0	0	0	0	21183	21183
0	0	0	0	0	0	0	13220	13220
0	0	0	0	0	0	0	6638	6638
0	0	0	0	0	0	0	20692	20692
0	0	0	0	0	0	0	8390	8390
0	0	0	0	0	0	0	32050	32050
0	0	0	0	0	0	0	17559	17559
0	0	0	0	0	0	0	21528	21528
0	0	0	0	0	0	0	16760	16760
0	0	0	0	0	0	0	32476	32476
0	0	0	0	0	0	0	27288	27288
0	0	0	0	0	0	0	24152	24152
0	0	0	0	0	0	0	13865	13865
0	0	0	0	0	0	0	19895	19895
0	0	0	0	0	0	0	16766	16766
0	0	0	0	0	0	0	12419	12419
0	0	0	0	0	0	0	22364	22364
0	0	0	0	0	0	0	20040	20040
0	0	0	0	0	0	0	4493	4493
0	0	0	0	0	0	0	20564	20564
0	0	0	0	0	0	0	14380	14380
0	0	0	0	0	0	0	6736	6736
0	0	0	0	0	0	0	21580	21580
0	0	0	0	0	0	0	15563	15563
0	0	0	0	0	0	0	22762	22762
0	0	0	0	0	0	0	30953	30953
0	0	0	0	0	0	0	7236	7236
0	0	0	0	0	0	0	18141	18141
0	0	0	0	0	0	0	27912	27912
0	0	0	0	0	0	0	7378	7378
0	0	0	0	0	0	0	10756	10756
0	0	0	0	0	0	0	25195	25195
0	0	0	0	0	0	0	14389	14389
0	0	0	0	0	0	0	7432	7432
0	0	0	0	0	0	0	21096	21096
0	0	0	0	0	0	0	881	881
0	0	0	0	0	0	0	18122	18122
0	0	0	0	0	0	0	23446	23446
0	0	0	0	0	0	0	6683	6683
0	0	0	0	0	0	0	23424	23424
0	0	0	0	0	0	0	1381	1381
0	0	0	0	0	0	0	20141	20141
0	0	0	0	0	0	0	10843	10843
0	0	0	0	0	0	0	2926	2926
0	0	0	0	0	0	0	31699	31699
0	0	0	0	0	0	0	24567	24567
0	0	0	0	0	0	0	764	764
0	0	0	0	0	0	0	7500	7500
0	0	0	0	0	0	0	12084	12084
0	0	0	0	0	0	0	22057	22057
0	0	0	0	0	0	0	3504	3504
0	0	0	0	0	0	0	23192	23192
0	0	0	0	0	0	0	28505	28505
0	0	0	0	0	0	0	31960	31960
0	0	0	0	0	0	0	30341	30341
0	0	0	0	0	0	0	21172	21172
0	0	0	0	0	0	0	4977	4977
0	0	0	0	0	0	0	32397	32397
0	0	0	0	0	0	0	28079	28079
0	0	0	0	0	0	0	9623	9623
0	0	0	0	0	0	0	27109	27109
0	0	0	0	0	0	0	9499	9499
0	0	0	0	0	0	0	13960	13960
0	0	0	0	0	0	0	26307	26307
0	0	0	0	0	0	0	24448	24448
0	0	0	0	0	0	0	29744	29744
0	0	0	0	0	0	0	10197	10197
0	0	0	0	0	0	0	11382	11382
0	0	0	0	0	0	0	8659	8659
0	0	0	0	0	0	0	21035	21035
0	0	0	0	0	0	0	331	331
0	0	0	0	0	0	0	7973	7973
0	0	0	0	0	0	0	16600	16600
0	0	0	0	0	0	0	13101	13101
0	0	0	0	0	0	0	14930	14930
0	0	0	0	0	0	0	7462	7462
0	0	0	0	0	0	0	5077	5077
0	0	0	0	0	0	0	31347	31347
0	0	0	0	0	0	0	11784	11784
0	0	0	0	0	0	0	18093	18093
0	0	0	0	0	0	0	25987	25987
0	0	0	0	0	0	0	1507	1507
0	0	0	0	0	0	0	18569	18569
0	0	0	0	0	0	0	1529	1529
0	0	0	0	0	0	0	11120	11120
0	0	0	0	0	0	0	6116	6116
0	0	0	0	0	0	0	6510	6510
0	0	0	0	0	0	0	26575	26575
0	0	0	0	0	0	0	19618	19618
0	0	0	0	0	0	0	4979	4979
0	0	0	0	0	0	0	28563	28563
0	0	0	0	0	0	0	22568	22568
0	0	0	0	0	0	0	15229	15229
0	0	0	0	0	0	0	15988	15988
0	0	0	0	0	0	0	25118	25118
0	0	0	0	0	0	0	5927	5927
0	0	0	0	0	0	0	26343	26343
0	0	0	0	0	0	0	32325	32325
0	0	0	0	0	0	0	27324	27324
0	0	0	0	0	0	0	31309	31309
0	0	0	0	0	0	0	18089	18089
0	0	0	0	0	0	0	17049	17049
0	0	0	0	0	0	0	29998	29998
0	0	0	0	0	0	0	19952	19952
0	0	0	0	0	0	0	1816	1816
0	0	0	0	0	0	0	4740	4740
0	0	0	0	0	0	0	2053	2053
0	0	0	0	0	0	0	27369	27369
0	0	0	0	0	0	0	6134	6134
0	0	0	0	0	0	0	28626	28626
0	0	0	0	0	0	0	27305	27305
0	0	0	0	0	0	0	21646	21646
0	0	0	0	0	0	0	8851	8851
0	0	0	0	0	0	0	1181	1181
0	0	0	0	0	0	0	27808	27808
0	0	0	0	0	0	0	29408	29408
0	0	0	0	0	0	0	11063	11063
0	0	0	0	0	0	0	20255	20255
0	0	0	0	0	0	0	12813	12813
0	0	0	0	0	0	0	15621	15621
0	0	0	0	0	0	0	25028	25028
0	0	0	0	0	0	0	16324	16324
0	0	0	0	0	0	0	10615	10615
0	0	0	0	0	0	0	26616	26616
0	0	0	0	0	0	0	26008	26008
0	0	0	0	0	0	0	32131	32131
0	0	0	0	0	0	0	3788	3788
0	0	0	0	0	0	0	28031	28031
0	0	0	0	0	0	0	177	177
0	0	0	0	0	0	0	17519	17519
0	0	0	0	0	0	0	8102	8102
0	0	0	0	0	0	0	32605	32605
0	0	0	0	0	0	0	7700	7700
0	0	0	0	0	0	0	4745	4745
0	0	0	0	0	0	0	25804	25804
0	0	0	0	0	0	0	15049	15049
0	0	0	0	0	0	0	32623	32623
0	0	0	0	0	0	0	5849	5849
0	0	0	0	0	0	0	13564	13564
0	0	0	0	0	0	0	12320	12320
0	0	0	0	0	0	0	30205	30205
0	0	0	0	0	0	0	5821	5821
0	0	0	0	0	0	0	21736	21736
0	0	0	0	0	0	0	4823	4823
0	0	0	0	0	0	0	8874	8874
0	0	0	0	0	0	0	15744	15744
0	0	0	0	0	0	0	22654	22654
0	0	0	0	0	0	0	9651	9651
0	0	0	0	0	0	0	376	376
0	0	0	0	0	0	0	2606	2606
0	0	0	0	0	0	0	10604	10604
0	0	0	0	0	0	0	14140	14140
0	0	0	0	0	0	0	17441	17441
0	0	0	0	0	0	0	20391	20391
0	0	0	0	0	0	0	22244	22244
0	0	0	0	0	0	0	17007	17007
0	0	0	0	0	0	0	16382	16382
0	0	0	0	0	0	0	31475	31475
0	0	0	0	0	0	0	4764	4764
0	0	0	0	0	0	0	1971	1971
0	0	0	0	0	0	0	29479	29479
0	0	0	0	0	0	0	5077	5077
0	0	0	0	0	0	0	32538	32538
0	0	0	0	0	0	0	12814	12814
0	0	0	0	0	0	0	25820	25820
0	0	0	0	0	0	0	11171	11171
0	0	0	0	0	0	0	13102	13102
0	0	0	0	0	0	0	23705	23705
0	0	0	0	0	0	0	25891	25891
0	0	0	0	0	0	0	11860	11860
0	0	0	0	0	0	0	5824	5824
0	0	0	0	0	0	0	3121	3121
0	0	0	0	0	0	0	28595	28595
0	0	0	0	0	0	0	18907	18907
0	0	0	0	0	0	0	31947	31947
0	0	0	0	0	0	0	29040	29040
0	0	0	0	0	0	0	13841	13841
0	0	0	0	0	0	0	24500	24500
0	0	0	0	0	0	0	7850	7850
0	0	0	0	0	0	0	1755	1755
0	0	0	0	0	0	0	5369	5369
0	0	0	0	0	0	0	13500	13500
0	0	0	0	0	0	0	23699	23699
0	0	0	0	0	0	0	24413	24413
0	0	0	0	0	0	0	30975	30975
0	0	0	0	0	0	0	21317	21317
0	0	0	0	0	0	0	26465	26465
0	0	0	0	0	0	0	14581	14581
0	0	0	0	0	0	0	30326	30326
0	0	0	0	0	0	0	21354	21354
0	0	0	0	0	0	0	14230	14230
0	0	0	0	0	0	0	10155	10155
0	0	0	0	0	0	0	6289	6289
0	0	0	0	0	0	0	32160	32160
0	0	0	0	0	0	0	30112	30112
0	0	0	0	0	0	0	27848	27848
0	0	0	0	0	0	0	11208	11208
0	0	0	0	0	0	0	31630	31630
0	0	0	0	0	0	0	14171	14171
0	0	0	0	0	0	0	20038	20038
0	0	0	0	0	0	0	1917	1917
0	0	0	0	0	0	0	2847	2847
0	0	0	0	0	0	0	14040	14040
0	0	0	0	0	0	0	646	646
0	0	0	0	0	0	0	6880	6880
0	0	0	0	0	0	0	26581	26581
0	0	0	0	0	0	0	26205	26205
0	0	0	0	0	0	0	1089	1089
0	0	0	0	0	0	0	16656	16656
0	0	0	0	0	0	0	24160	24160
0	0	0	0	0	0	0	1452	1452
0	0	0	0	0	0	0	25281	25281
0	0	0	0	0	0	0	8323	8323
0	0	0	0	0	0	0	15983	15983
0	0	0	0	0	0	0	7304	7304
0	0	0	0	0	0	0	25169	25169
0	0	0	0	0	0	0	6567	6567
0	0	0	0	0	0	0	7878	7878
0	0	0	0	0	0	0	32374	32374
0	0	0	0	0	0	0	242	242
0	0	0	0	0	0	0	2249	2249
0	0	0	0	0	0	0	10128	10128
0	0	0	0	0	0	0	15297	15297
0	0	0	0	0	0	0	13135	13135
0	0	0	0	0	0	0	24375	24375
0	0	0	0	0	0	0	22263	22263
0	0	0	0	0	0	0	9152	9152
0	0	0	0	0	0	0	28147	28147
0	0	0	0	0	0	0	22433	22433
0	0	0	0	0	0	0	29683	29683
0	0	0	0	0	0	0	15451	15451
0	0	0	0	0	0	0	20154	20154
0	0	0	0	0	0	0	18885	18885
0	0	0	0	0	0	0	9055	9055
0	0	0	0	0	0	0	21196	21196
0	0	0	0	0	0	0	31365	31365
