0	0	0	0	0	0	0	23437	23437
0	0	0	0	0	0	0	25741	25741
0	0	0	0	0	0	0	12629	12629
0	0	0	0	0	0	0	26583	26583
0	0	0	0	0	0	0	12593	12593
0	0	0	0	0	0	0	1070	1070
0	0	0	0	0	0	0	23814	23814
0	0	0	0	0	0	0	66	66
0	0	0	0	0	0	0	25524	25524
0	0	0	0	0	0	0	3736	3736
0	0	0	0	0	0	0	6193	6193
0	0	0	0	0	0	0	32461	32461
0	0	0	0	0	0	0	6705	6705
0	0	0	0	0	0	0	3593	3593
0	0	0	0	0	0	0	1381	1381
0	0	0	0	0	0	0	30680	30680
0	0	0	0	0	0	0	25430	25430
0	0	0	0	0	0	0	13064	13064
0	0	0	0	0	0	0	15712	15712
0	0	0	0	0	0	0	25149	25149
0	0	0	0	0	0	0	22375	22375
0	0	0	0	0	0	0	32342	32342
0	0	0	0	0	0	0	8496	8496
0	0	0	0	0	0	0	12512	12512
0	0	0	0	0	0	0	7046	7046
0	0	0	0	0	0	0	18210	18210
0	0	0	0	0	0	0	6040	6040
0	0	0	0	0	0	0	10888	10888
0	0	0	0	0	0	0	10801	10801
0	0	0	0	0	0	0	29052	29052
0	0	0	0	0	0	0	14773	14773
0	0	0	0	0	0	0	29677	29677
0	0	0	0	0	0	0	1292	1292
0	0	0	0	0	0	0	26892	26892
0	0	0	0	0	0	0	13025	13025
0	0	0	0	0	0	0	18	18
0	0	0	0	0	0	0	13281	13281
0	0	0	0	0	0	0	13316	13316
0	0	0	0	0	0	0	22488	22488
0	0	0	0	0	0	0	23252	23252
0	0	0	0	0	0	0	13541	13541
0	0	0	0	0	0	0	12883	12883
0	0	0	0	0	0	0	14618	14618
0	0	0	0	0	0	0	451	451
0	0	0	0	0	0	0	16957	16957
0	0	0	0	0	0	0	23836	23836
0	0	0	0	0	0	0	13456	13456
0	0	0	0	0	0	0	16178	16178
0	0	0	0	0	0	0	4288	4288
0	0	0	0	0	0	0	6758	6758
0	0	0	0	0	0	0	19057	19057
0	0	0	0	0	0	0	15242	15242
0	0	0	0	0	0	0	27647	27647
0	0	0	0	0	0	0	30997	30997
0	0	0	0	0	0	0	14695	14695
0	0	0	0	0	0	0	14564	14564
0	0	0	0	0	0	0	21378	21378
0	0	0	0	0	0	0	26905	26905
0	0	0	0	0	0	0	9710	9710
0	0	0	0	0	0	0	11478	11478
0	0	0	0	0	0	0	32085	32085
0	0	0	0	0	0	0	17381	17381
0	0	0	0	0	0	0	20733	20733
0	0	0	0	0	0	0	11404	11404
0	0	0	0	0	0	0	25028	25028
0	0	0	0	0	0	0	14626	14626
0	0	0	0	0	0	0	8681	8681
0	0	0	0	0	0	0	24347	24347
0	0	0	0	0	0	0	13410	13410
0	0	0	0	0	0	0	29605	29605
0	0	0	0	0	0	0	1926	1926
0	0	0	0	0	0	0	27155	27155
0	0	0	0	0	0	0	28240	28240
0	0	0	0	0	0	0	2719	2719
0	0	0	0	0	0	0	29839	29839
0	0	0	0	0	0	0	3155	3155
0	0	0	0	0	0	0	19899	19899
0	0	0	0	0	0	0	4884	4884
0	0	0	0	0	0	0	31560	31560
0	0	0	0	0	0	0	23330	23330
0	0	0	0	0	0	0	28327	28327
0	0	0	0	0	0	0	25999	25999
0	0	0	0	0	0	0	19553	19553
0	0	0	0	0	0	0	21883	21883
0	0	0	0	0	0	0	24811	24811
0	0	0	0	0	0	0	27667	27667
0	0	0	0	0	0	0	7454	7454
0	0	0	0	0	0	0	16807	16807
0	0	0	0	0	0	0	24445	24445
0	0	0	0	0	0	0	3156	3156
0	0	0	0	0	0	0	14517	14517
0	0	0	0	0	0	0	2322	2322
0	0	0	0	0	0	0	3312	3312
0	0	0	0	0	0	0	551	551
0	0	0	0	0	0	0	16632	16632
0	0	0	0	0	0	0	1623	1623
0	0	0	0	0	0	0	22843	22843
0	0	0	0	0	0	0	15928	15928
0	0	0	0	0	0	0	25139	25139
0	0	0	0	0	0	0	31133	31133
0	0	0	0	0	0	0	29884	29884
0	0	0	0	0	0	0	7419	7419
0	0	0	0	0	0	0	32344	32344
0	0	0	0	0	0	0	5926	5926
0	0	0	0	0	0	0	29821	29821
0	0	0	0	0	0	0	2533	2533
0	0	0	0	0	0	0	4953	4953
0	0	0	0	0	0	0	25637	25637
0	0	0	0	0	0	0	2997	2997
0	0	0	0	0	0	0	25307	25307
0	0	0	0	0	0	0	24790	24790
0	0	0	0	0	0	0	21968	21968
0	0	0	0	0	0	0	32402	32402
0	0	0	0	0	0	0	12267	12267
0	0	0	0	0	0	0	4344	4344
0	0	0	0	0	0	0	26295	26295
0	0	0	0	0	0	0	12853	12853
0	0	0	0	0	0	0	826	826
0	0	0	0	0	0	0	26781	26781
0	0	0	0	0	0	0	5716	5716
0	0	0	0	0	0	0	32255	32255
0	0	0	0	0	0	0	5437	5437
0	0	0	0	0	0	0	17077	17077
0	0	0	0	0	0	0	1763	1763
0	0	0	0	0	0	0	8715	8715
0	0	0	0	0	0	0	28972	28972
0	0	0	0	0	0	0	23275	23275
0	0	0	0	0	0	0	11636	11636
0	0	0	0	0	0	0	1787	1787
0	0	0	0	0	0	0	17844	17844
0	0	0	0	0	0	0	11145	11145
0	0	0	0	0	0	0	18494	18494
0	0	0	0	0	0	0	11000	11000
0	0	0	0	0	0	0	11757	11757
0	0	0	0	0	0	0	25237	25237
0	0	0	0	0	0	0	3894	3894
0	0	0	0	0	0	0	24564	24564
0	0	0	0	0	0	0	1675	1675
0	0	0	0	0	0	0	12864	12864
0	0	0	0	0	0	0	21216	21216
0	0	0	0	0	0	0	16178	16178
0	0	0	0	0	0	0	9048	9048
0	0	0	0	0	0	0	130	130
0	0	0	0	0	0	0	32101	32101
0	0	0	0	0	0	0	30217	30217
0	0	0	0	0	0	0	30946	30946
0	0	0	0	0	0	0	14846	14846
0	0	0	0	0	0	0	10727	10727
0	0	0	0	0	0	0	20453	20453
0	0	0	0	0	0	0	3696	3696
0	0	0	0	0	0	0	19499	19499
0	0	0	0	0	0	0	17937	17937
0	0	0	0	0	0	0	8590	8590
0	0	0	0	0	0	0	19515	19515
0	0	0	0	0	0	0	2741	2741
0	0	0	0	0	0	0	29170	29170
0	0	0	0	0	0	0	31149	31149
0	0	0	0	0	0	0	31195	31195
0	0	0	0	0	0	0	1057	1057
0	0	0	0	0	0	0	4619	4619
0	0	0	0	0	0	0	14988	14988
0	0	0	0	0	0	0	256	256
0	0	0	0	0	0	0	2481	2481
0	0	0	0	0	0	0	18342	18342
0	0	0	0	0	0	0	285	285
0	0	0	0	0	0	0	18530	18530
0	0	0	0	0	0	0	28295	28295
0	0	0	0	0	0	0	17258	17258
0	0	0	0	0	0	0	32062	32062
0	0	0	0	0	0	0	15099	15099
0	0	0	0	0	0	0	16908	16908
0	0	0	0	0	0	0	9773	9773
0	0	0	0	0	0	0	7995	7995
0	0	0	0	0	0	0	20339	20339
0	0	0	0	0	0	0	2451	2451
0	0	0	0	0	0	0	25609	25609
0	0	0	0	0	0	0	16020	16020
0	0	0	0	0	0	0	9180	9180
0	0	0	0	0	0	0	15674	15674
0	0	0	0	0	0	0	23986	23986
0	0	0	0	0	0	0	7681	7681
0	0	0	0	0	0	0	415	415
0	0	0	0	0	0	0	3089	3089
0	0	0	0	0	0	0	9222	9222
0	0	0	0	0	0	0	28852	28852
0	0	0	0	0	0	0	23990	23990
0	0	0	0	0	0	0	11135	11135
0	0	0	0	0	0	0	6630	6630
0	0	0	0	0	0	0	17630	17630
0	0	0	0	0	0	0	10524	10524
0	0	0	0	0	0	0	13793	13793
0	0	0	0	0	0	0	26693	26693
0	0	0	0	0	0	0	30580	30580
0	0	0	0	0	0	0	1410	1410
0	0	0	0	0	0	0	23667	23667
0	0	0	0	0	0	0	30846	30846
0	0	0	0	0	0	0	5427	5427
0	0	0	0	0	0	0	12868	12868
0	0	0	0	0	0	0	28788	28788
0	0	0	0	0	0	0	26859	26859
0	0	0	0	0	0	0	19682	19682
0	0	0	0	0	0	0	17819	17819
0	0	0	0	0	0	0	1925	1925
0	0	0	0	0	0	0	12211	12211
0	0	0	0	0	0	0	22231	22231
0	0	0	0	0	0	0	1556	1556
0	0	0	0	0	0	0	16211	16211
0	0	0	0	0	0	0	24547	24547
0	0	0	0	0	0	0	30140	30140
0	0	0	0	0	0	0	30785	30785
0	0	0	0	0	0	0	25717	25717
0	0	0	0	0	0	0	17601	17601
0	0	0	0	0	0	0	29843	29843
0	0	0	0	0	0	0	29870	29870
0	0	0	0	0	0	0	152	152
0	0	0	0	0	0	0	18269	18269
0	0	0	0	0	0	0	17912	17912
0	0	0	0	0	0	0	23062	23062
0	0	0	0	0	0	0	5081	5081
0	0	0	0	0	0	0	21096	21096
0	0	0	0	0	0	0	10406	10406
0	0	0	0	0	0	0	12247	12247
0	0	0	0	0	0	0	32114	32114
0	0	0	0	0	0	0	10313	10313
0	0	0	0	0	0	0	30013	30013
0	0	0	0	0	0	0	19620	19620
0	0	0	0	0	0	0	22425	22425
0	0	0	0	0	0	0	24430	24430
0	0	0	0	0	0	0	31043	31043
0	0	0	0	0	0	0	21882	21882
0	0	0	0	0	0	0	19109	19109
0	0	0	0	0	0	0	30944	30944
0	0	0	0	0	0	0	872	872
0	0	0	0	0	0	0	10453	10453
0	0	0	0	0	0	0	7027	7027
0	0	0	0	0	0	0	17691	17691
0	0	0	0	0	0	0	1294	1294
0	0	0	0	0	0	0	2595	2595
0	0	0	0	0	0	0	30984	30984
0	0	0	0	0	0	0	2844	2844
0	0	0	0	0	0	0	27912	27912
0	0	0	0	0	0	0	8569	8569
0	0	0	0	0	0	0	19831	19831
0	0	0	0	0	0	0	9659	9659
0	0	0	0	0	0	0	8098	8098
0	0	0	0	0	0	0	9093	9093
0	0	0	0	0	0	0	5637	5637
0	0	0	0	0	0	0	2875	2875
0	0	0	0	0	0	0	12258	12258
0	0	0	0	0	0	0	13764	13764
0	0	0	0	0	0	0	1676	1676
0	0	0	0	0	0	0	29472	29472
0	0	0	0	0	0	0	15886	15886
0	0	0	0	0	0	0	25332	25332
0	0	0	0	0	0	0	31773	31773
0	0	0	0	0	0	0	3648	3648
0	0	0	0	0	0	0	8046	8046
0	0	0	0	0	0	0	13261	13261
0	0	0	0	0	0	0	745	745
0	0	0	0	0	0	0	1309	1309
0	0	0	0	0	0	0	13139	13139
0	0	0	0	0	0	0	16364	16364
0	0	0	0	0	0	0	29538	29538
0	0	0	0	0	0	0	12402	12402
0	0	0	0	0	0	0	2393	2393
0	0	0	0	0	0	0	19216	19216
0	0	0	0	0	0	0	27293	27293
0	0	0	0	0	0	0	16396	16396
0	0	0	0	0	0	0	15592	15592
0	0	0	0	0	0	0	17032	17032
0	0	0	0	0	0	0	8699	8699
0	0	0	0	0	0	0	17371	17371
0	0	0	0	0	0	0	10753	10753
0	0	0	0	0	0	0	12012	12012
0	0	0	0	0	0	0	27144	27144
0	0	0	0	0	0	0	19273	19273
0	0	0	0	0	0	0	24375	24375
0	0	0	0	0	0	0	28172	28172
0	0	0	0	0	0	0	19619	19619
0	0	0	0	0	0	0	3786	3786
0	0	0	0	0	0	0	28923	28923
0	0	0	0	0	0	0	18726	18726
0	0	0	0	0	0	0	6752	6752
0	0	0	0	0	0	0	22453	22453
0	0	0	0	0	0	0	4637	4637
0	0	0	0	0	0	0	15196	15196
0	0	0	0	0	0	0	26410	26410
0	0	0	0	0	0	0	6738	6738
0	0	0	0	0	0	0	5520	5520
0	0	0	0	0	0	0	31844	31844
0	0	0	0	0	0	0	14893	14893
0	0	0	0	0	0	0	30260	30260
0	0	0	0	0	0	0	15726	15726
0	0	0	0	0	0	0	9090	9090
0	0	0	0	0	0	0	29939	29939
0	0	0	0	0	0	0	4297	4297
0	0	0	0	0	0	0	31547	31547
0	0	0	0	0	0	0	30387	30387
0	0	0	0	0	0	0	13772	13772
0	0	0	0	0	0	0	32303	32303
0	0	0	0	0	0	0	1390	1390
0	0	0	0	0	0	0	14891	14891
0	0	0	0	0	0	0	14708	14708
0	0	0	0	0	0	0	11337	11337
0	0	0	0	0	0	0	26157	26157
0	0	0	0	0	0	0	5122	5122
0	0	0	0	0	0	0	32752	32752
0	0	0	0	0	0	0	1043	1043
0	0	0	0	0	0	0	26457	26457
0	0	0	0	0	0	0	22571	22571
0	0	0	0	0	0	0	14521	14521
0	0	0	0	0	0	0	13618	13618
0	0	0	0	0	0	0	32714	32714
0	0	0	0	0	0	0	20645	20645
0	0	0	0	0	0	0	14876	14876
0	0	0	0	0	0	0	24528	24528
0	0	0	0	0	0	0	9692	9692
0	0	0	0	0	0	0	22005	22005
0	0	0	0	0	0	0	2017	2017
0	0	0	0	0	0	0	4262	4262
0	0	0	0	0	0	0	11050	11050
0	0	0	0	0	0	0	19411	19411
0	0	0	0	0	0	0	11563	11563
0	0	0	0	0	0	0	17242	17242
0	0	0	0	0	0	0	1433	1433
0	0	0	0	0	0	0	22052	22052
0	0	0	0	0	0	0	28063	28063
0	0	0	0	0	0	0	24332	24332
0	0	0	0	0	0	0	10649	10649
0	0	0	0	0	0	0	23080	23080
0	0	0	0	0	0	0	4552	4552
0	0	0	0	0	0	0	24876	24876
0	0	0	0	0	0	0	22951	22951
0	0	0	0	0	0	0	8181	8181
0	0	0	0	0	0	0	21178	21178
0	0	0	0	0	0	0	10894	10894
0	0	0	0	0	0	0	3862	3862
0	0	0	0	0	0	0	10276	10276
0	0	0	0	0	0	0	10486	10486
0	0	0	0	0	0	0	8896	8896
0	0	0	0	0	0	0	24592	24592
0	0	0	0	0	0	0	2506	2506
0	0	0	0	0	0	0	654	654
0	0	0	0	0	0	0	9627	9627
0	0	0	0	0	0	0	1752	1752
0	0	0	0	0	0	0	27818	27818
0	0	0	0	0	0	0	9354	9354
0	0	0	0	0	0	0	28440	28440
0	0	0	0	0	0	0	28241	28241
0	0	0	0	0	0	0	29608	29608
0	0	0	0	0	0	0	15241	15241
0	0	0	0	0	0	0	31077	31077
0	0	0	0	0	0	0	26564	26564
0	0	0	0	0	0	0	11137	11137
0	0	0	0	0	0	0	24492	24492
0	0	0	0	0	0	0	312	312
0	0	0	0	0	0	0	28126	28126
0	0	0	0	0	0	0	20922	20922
0	0	0	0	0	0	0	4015	4015
0	0	0	0	0	0	0	9316	9316
0	0	0	0	0	0	0	6392	6392
0	0	0	0	0	0	0	2006	2006
0	0	0	0	0	0	0	26457	26457
0	0	0	0	0	0	0	20138	20138
0	0	0	0	0	0	0	10396	10396
0	0	0	0	0	0	0	18124	18124
0	0	0	0	0	0	0	5399	5399
0	0	0	0	0	0	0	26833	26833
0	0	0	0	0	0	0	17988	17988
0	0	0	0	0	0	0	9912	9912
0	0	0	0	0	0	0	21220	21220
0	0	0	0	0	0	0	32248	32248
0	0	0	0	0	0	0	25956	25956
0	0	0	0	0	0	0	20177	20177
0	0	0	0	0	0	0	26219	26219
0	0	0	0	0	0	0	19244	19244
0	0	0	0	0	0	0	25771	25771
0	0	0	0	0	0	0	8603	8603
0	0	0	0	0	0	0	27760	27760
0	0	0	0	0	0	0	27958	27958
0	0	0	0	0	0	0	21638	21638
0	0	0	0	0	0	0	31070	31070
0	0	0	0	0	0	0	29548	29548
0	0	0	0	0	0	0	8374	8374
0	0	0	0	0	0	0	1767	1767
0	0	0	0	0	0	0	2262	2262
0	0	0	0	0	0	0	10615	10615
0	0	0	0	0	0	0	18550	18550
0	0	0	0	0	0	0	19524	19524
0	0	0	0	0	0	0	13356	13356
0	0	0	0	0	0	0	8555	8555
0	0	0	0	0	0	0	11768	11768
0	0	0	0	0	0	0	482	482
0	0	0	0	0	0	0	30245	30245
0	0	0	0	0	0	0	29511	29511
0	0	0	0	0	0	0	12369	12369
0	0	0	0	0	0	0	21843	21843
0	0	0	0	0	0	0	9626	9626
0	0	0	0	0	0	0	15313	15313
0	0	0	0	0	0	0	21818	21818
0	0	0	0	0	0	0	24894	24894
0	0	0	0	0	0	0	12072	12072
0	0	0	0	0	0	0	16256	16256
0	0	0	0	0	0	0	28773	28773
0	0	0	0	0	0	0	1886	1886
0	0	0	0	0	0	0	5928	5928
0	0	0	0	0	0	0	13464	13464
0	0	0	0	0	0	0	21773	21773
0	0	0	0	0	0	0	11213	11213
0	0	0	0	0	0	0	22497	22497
0	0	0	0	0	0	0	30871	30871
0	0	0	0	0	0	0	17873	17873
0	0	0	0	0	0	0	13699	13699
0	0	0	0	0	0	0	28669	28669
0	0	0	0	0	0	0	13520	13520
0	0	0	0	0	0	0	5826	5826
0	0	0	0	0	0	0	30745	30745
0	0	0	0	0	0	0	13626	13626
0	0	0	0	0	0	0	13910	13910
0	0	0	0	0	0	0	13755	13755
0	0	0	0	0	0	0	27347	27347
0	0	0	0	0	0	0	16226	16226
0	0	0	0	0	0	0	32027	32027
0	0	0	0	0	0	0	3313	3313
0	0	0	0	0	0	0	20702	20702
0	0	0	0	0	0	0	32637	32637
0	0	0	0	0	0	0	18009	18009
0	0	0	0	0	0	0	29642	29642
0	0	0	0	0	0	0	14038	14038
0	0	0	0	0	0	0	22341	22341
0	0	0	0	0	0	0	5681	5681
0	0	0	0	0	0	0	8691	8691
0	0	0	0	0	0	0	27020	27020
0	0	0	0	0	0	0	17626	17626
0	0	0	0	0	0	0	1171	1171
0	0	0	0	0	0	0	22701	22701
0	0	0	0	0	0	0	18949	18949
0	0	0	0	0	0	0	30391	30391
0	0	0	0	0	0	0	20829	20829
0	0	0	0	0	0	0	13927	13927
0	0	0	0	0	0	0	8902	8902
0	0	0	0	0	0	0	23525	23525
0	0	0	0	0	0	0	967	967
0	0	0	0	0	0	0	26770	26770
0	0	0	0	0	0	0	25166	25166
0	0	0	0	0	0	0	1134	1134
0	0	0	0	0	0	0	6398	6398
0	0	0	0	0	0	0	12209	12209
0	0	0	0	0	0	0	24293	24293
0	0	0	0	0	0	0	26133	26133
0	0	0	0	0	0	0	1551	1551
0	0	0	0	0	0	0	27055	27055
0	0	0	0	0	0	0	1940	1940
0	0	0	0	0	0	0	22852	22852
0	0	0	0	0	0	0	4359	4359
0	0	0	0	0	0	0	5750	5750
0	0	0	0	0	0	0	9845	9845
0	0	0	0	0	0	0	25158	25158
0	0	0	0	0	0	0	17752	17752
0	0	0	0	0	0	0	2749	2749
0	0	0	0	0	0	0	6189	6189
0	0	0	0	0	0	0	6838	6838
0	0	0	0	0	0	0	1919	1919
0	0	0	0	0	0	0	17697	17697
0	0	0	0	0	0	0	7350	7350
0	0	0	0	0	0	0	20280	20280
0	0	0	0	0	0	0	3044	3044
0	0	0	0	0	0	0	6520	6520
0	0	0	0	0	0	0	9570	9570
0	0	0	0	0	0	0	9575	9575
0	0	0	0	0	0	0	13570	13570
0	0	0	0	0	0	0	9826	9826
0	0	0	0	0	0	0	17436	17436
0	0	0	0	0	0	0	24078	24078
0	0	0	0	0	0	0	7367	7367
0	0	0	0	0	0	0	18720	18720
0	0	0	0	0	0	0	8177	8177
0	0	0	0	0	0	0	1946	1946
0	0	0	0	0	0	0	19774	19774
0	0	0	0	0	0	0	938	938
0	0	0	0	0	0	0	4816	4816
0	0	0	0	0	0	0	13519	13519
0	0	0	0	0	0	0	27755	27755
0	0	0	0	0	0	0	2299	2299
0	0	0	0	0	0	0	21646	21646
0	0	0	0	0	0	0	3003	3003
0	0	0	0	0	0	0	24439	24439
0	0	0	0	0	0	0	25520	25520
0	0	0	0	0	0	0	22317	22317
0	0	0	0	0	0	0	16616	16616
0	0	0	0	0	0	0	10509	10509
0	0	0	0	0	0	0	27345	27345
0	0	0	0	0	0	0	14430	14430
0	0	0	0	0	0	0	21206	21206
0	0	0	0	0	0	0	1795	1795
0	0	0	0	0	0	0	30959	30959
0	0	0	0	0	0	0	27716	27716
0	0	0	0	0	0	0	6568	6568
0	0	0	0	0	0	0	4925	4925
0	0	0	0	0	0	0	6511	6511
0	0	0	0	0	0	0	1403	1403
0	0	0	0	0	0	0	32542	32542
0	0	0	0	0	0	0	0	27598
0	0	0	0	0	0	0	0	8229
0	0	0	0	0	0	0	0	15961
0	0	0	0	0	0	0	0	29379
0	0	0	0	0	0	0	0	9825
0	0	0	0	0	0	0	0	24357
0	0	0	0	0	0	0	0	10100
0	0	0	0	0	0	0	0	28264
0	0	0	0	0	0	0	0	4824
0	0	0	0	0	0	0	0	28373
0	0	0	0	0	0	0	0	8036
0	0	0	0	0	0	0	0	7888
0	0	0	0	0	0	0	0	4402
0	0	0	0	0	0	0	0	15431
0	0	0	0	0	0	0	0	30666
0	0	0	0	0	0	0	0	1197
0	0	0	0	0	0	0	0	32434
0	0	0	0	0	0	0	0	20934
0	0	0	0	0	0	0	0	27537
0	0	0	0	0	0	0	0	8651
0	0	0	0	0	0	0	0	32317
0	0	0	0	0	0	0	0	3503
0	0	0	0	0	0	0	0	19059
0	0	0	0	0	0	0	0	1676
0	0	0	0	0	0	0	0	8197
0	0	0	0	0	0	0	0	15235
0	0	0	0	0	0	0	0	32191
0	0	0	0	0	0	0	0	21396
0	0	0	0	0	0	0	0	11364
0	0	0	0	0	0	0	0	17209
0	0	0	0	0	0	0	0	19034
0	0	0	0	0	0	0	0	965
0	0	0	0	0	0	0	0	5642
0	0	0	0	0	0	0	0	25305
0	0	0	0	0	0	0	0	29700
0	0	0	0	0	0	0	0	4718
0	0	0	0	0	0	0	0	22363
0	0	0	0	0	0	0	0	9798
0	0	0	0	0	0	0	0	9693
0	0	0	0	0	0	0	0	20927
0	0	0	0	0	0	0	0	16147
0	0	0	0	0	0	0	0	4443
0	0	0	0	0	0	0	0	17448
0	0	0	0	0	0	0	0	1409
0	0	0	0	0	0	0	0	28716
0	0	0	0	0	0	0	0	12346
0	0	0	0	0	0	0	0	2894
0	0	0	0	0	0	0	0	5636
0	0	0	0	0	0	0	0	6401
0	0	0	0	0	0	0	0	481
0	0	0	0	0	0	0	0	8230
0	0	0	0	0	0	0	0	28504
0	0	0	0	0	0	0	0	9651
0	0	0	0	0	0	0	0	28927
0	0	0	0	0	0	0	0	30067
0	0	0	0	0	0	0	0	24767
0	0	0	0	0	0	0	0	29132
0	0	0	0	0	0	0	0	20229
0	0	0	0	0	0	0	0	10927
0	0	0	0	0	0	0	0	4195
0	0	0	0	0	0	0	0	15650
0	0	0	0	0	0	0	0	1407
0	0	0	0	0	0	0	0	18439
0	0	0	0	0	0	0	0	22341
0	0	0	0	0	0	0	0	26623
0	0	0	0	0	0	0	0	29093
0	0	0	0	0	0	0	0	31654
0	0	0	0	0	0	0	0	6518
0	0	0	0	0	0	0	0	14974
0	0	0	0	0	0	0	0	7725
0	0	0	0	0	0	0	0	15414
0	0	0	0	0	0	0	0	28297
0	0	0	0	0	0	0	0	15160
0	0	0	0	0	0	0	0	20324
0	0	0	0	0	0	0	0	29860
0	0	0	0	0	0	0	0	11848
0	0	0	0	0	0	0	0	22816
0	0	0	0	0	0	0	0	5501
0	0	0	0	0	0	0	0	7460
0	0	0	0	0	0	0	0	13734
0	0	0	0	0	0	0	0	27820
0	0	0	0	0	0	0	0	22825
0	0	0	0	0	0	0	0	25974
0	0	0	0	0	0	0	0	30709
0	0	0	0	0	0	0	0	21558
0	0	0	0	0	0	0	0	5736
0	0	0	0	0	0	0	0	21607
0	0	0	0	0	0	0	0	12377
0	0	0	0	0	0	0	0	12193
0	0	0	0	0	0	0	0	14750
0	0	0	0	0	0	0	0	154
0	0	0	0	0	0	0	0	18301
0	0	0	0	0	0	0	0	32575
0	0	0	0	0	0	0	0	21225
0	0	0	0	0	0	0	0	18056
0	0	0	0	0	0	0	0	16772
0	0	0	0	0	0	0	0	10738
0	0	0	0	0	0	0	0	5042
0	0	0	0	0	0	0	0	8134
0	0	0	0	0	0	0	0	18499
0	0	0	0	0	0	0	0	11922
0	0	0	0	0	0	0	0	19074
0	0	0	0	0	0	0	0	32647
0	0	0	0	0	0	0	0	9645
0	0	0	0	0	0	0	0	1167
0	0	0	0	0	0	0	0	20759
0	0	0	0	0	0	0	0	22625
0	0	0	0	0	0	0	0	17038
0	0	0	0	0	0	0	0	28632
0	0	0	0	0	0	0	0	8376
0	0	0	0	0	0	0	0	12116
0	0	0	0	0	0	0	0	32125
0	0	0	0	0	0	0	0	19451
0	0	0	0	0	0	0	0	197
0	0	0	0	0	0	0	0	24584
0	0	0	0	0	0	0	0	28171
0	0	0	0	0	0	0	0	4749
0	0	0	0	0	0	0	0	914
0	0	0	0	0	0	0	0	30294
0	0	0	0	0	0	0	0	26689
0	0	0	0	0	0	0	0	8396
0	0	0	0	0	0	0	0	17781
0	0	0	0	0	0	0	0	16650
0	0	0	0	0	0	0	0	21578
0	0	0	0	0	0	0	0	131
0	0	0	0	0	0	0	0	8734
0	0	0	0	0	0	0	0	487
0	0	0	0	0	0	0	0	11884
0	0	0	0	0	0	0	0	14382
0	0	0	0	0	0	0	0	21543
0	0	0	0	0	0	0	0	24300
0	0	0	0	0	0	0	0	17213
0	0	0	0	0	0	0	0	26207
0	0	0	0	0	0	0	0	13036
0	0	0	0	0	0	0	0	30934
0	0	0	0	0	0	0	0	31763
0	0	0	0	0	0	0	0	11360
0	0	0	0	0	0	0	0	669
0	0	0	0	0	0	0	0	19174
0	0	0	0	0	0	0	0	20412
0	0	0	0	0	0	0	0	11290
0	0	0	0	0	0	0	0	2706
0	0	0	0	0	0	0	0	14308
0	0	0	0	0	0	0	0	11119
0	0	0	0	0	0	0	0	7477
0	0	0	0	0	0	0	0	26078
0	0	0	0	0	0	0	0	26724
0	0	0	0	0	0	0	0	26627
0	0	0	0	0	0	0	0	15745
0	0	0	0	0	0	0	0	16934
0	0	0	0	0	0	0	0	24136
0	0	0	0	0	0	0	0	8031
0	0	0	0	0	0	0	0	8341
0	0	0	0	0	0	0	0	180
0	0	0	0	0	0	0	0	24966
0	0	0	0	0	0	0	0	30258
0	0	0	0	0	0	0	0	8886
0	0	0	0	0	0	0	0	28103
0	0	0	0	0	0	0	0	10796
0	0	0	0	0	0	0	0	11748
0	0	0	0	0	0	0	0	762
0	0	0	0	0	0	0	0	557
0	0	0	0	0	0	0	0	27553
0	0	0	0	0	0	0	0	4812
0	0	0	0	0	0	0	0	26796
0	0	0	0	0	0	0	0	25364
0	0	0	0	0	0	0	0	9517
0	0	0	0	0	0	0	0	6819
0	0	0	0	0	0	0	0	22515
0	0	0	0	0	0	0	0	5150
0	0	0	0	0	0	0	0	23483
0	0	0	0	0	0	0	0	18232
0	0	0	0	0	0	0	0	22959
0	0	0	0	0	0	0	0	4019
0	0	0	0	0	0	0	0	8414
0	0	0	0	0	0	0	0	8550
0	0	0	0	0	0	0	0	23204
0	0	0	0	0	0	0	0	14747
0	0	0	0	0	0	0	0	2835
0	0	0	0	0	0	0	0	24643
0	0	0	0	0	0	0	0	1498
0	0	0	0	0	0	0	0	24524
0	0	0	0	0	0	0	0	838
0	0	0	0	0	0	0	0	4251
0	0	0	0	0	0	0	0	7747
0	0	0	0	0	0	0	0	15744
0	0	0	0	0	0	0	0	2967
0	0	0	0	0	0	0	0	20637
0	0	0	0	0	0	0	0	7071
0	0	0	0	0	0	0	0	13451
0	0	0	0	0	0	0	0	25437
0	0	0	0	0	0	0	0	29651
0	0	0	0	0	0	0	0	3741
0	0	0	0	0	0	0	0	12524
0	0	0	0	0	0	0	0	11371
0	0	0	0	0	0	0	0	9048
0	0	0	0	0	0	0	0	4163
0	0	0	0	0	0	0	0	27298
0	0	0	0	0	0	0	0	30099
0	0	0	0	0	0	0	0	20037
0	0	0	0	0	0	0	0	16527
0	0	0	0	0	0	0	0	31169
0	0	0	0	0	0	0	0	20073
0	0	0	0	0	0	0	0	32364
0	0	0	0	0	0	0	0	6239
0	0	0	0	0	0	0	0	28868
0	0	0	0	0	0	0	0	18505
0	0	0	0	0	0	0	0	25929
0	0	0	0	0	0	0	0	4750
0	0	0	0	0	0	0	0	28965
